"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Marshall Islands",11,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,0,0,485.460966449114,528.330603298949,0,0,664.00626991145,0,0,0,0,0,0,0,0,0,0.1,0.1
"Marshall Islands",11,"Miscellaneous corals and shells","shells",NA,NA,NA,18,30,12,30,12,25,19,13,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marshall Islands",11,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,20,188,148,168,0.1,122,85,82,193,86,4,4,41,95,12,11,2,1,0.1,4,1,0.1,11,1,0.1,0.1,0,0.1
"Marshall Islands",11,"Ornamental saltwater fish","ornamentals",78.2479782174487,112.236502708955,145.99035740066,180.785559329044,213.810959850496,247.515925000567,280.727105780199,0,348.146813988686,382.272229196751,416.074973430077,449.515935055373,482.810228055765,517.00897757629,550.924167755365,583.758899064458,617.253639185539,651.437721843569,685.34802306848,718.392979406577,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,214,247,158,132,240
"Marshall Islands",11,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.0894299317879,66.240530850424,101.520226246183,136.714191990555,173.61203455682,209.96335059531,245.57524839032,281.32645686889,316.606152264663,0,388.740825401008,424.663493182408,460.071783055289,0,531.991060442451,567.721908128806,602.680117331751,638.945703718826,675.081624008133,710.85426489955,746.435085695921,782.239875206636,818.141110575176,853.720859750902,221,0,0,0
"Marshall Islands",11,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.909731792854,731.616738389879,752.507459162742,785.612486199629,0.1,0,0
"Marshall Islands",11,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,0,0,485.460966449114,528.330603298949,0,0,664.00626991145,0,0,0,0,0,0,0,0,0,0.1,0.1
"Marshall Islands",11,"Z_TOTAL","ornamentals",78.2479782174487,112.236502708955,145.99035740066,180.785559329044,213.810959850496,247.515925000567,280.727105780199,0,348.146813988686,382.272229196751,416.074973430077,449.515935055373,539.810228055765,537.00897757629,738.924167755365,731.758899064458,785.253639185539,651.537721843569,807.34802306848,803.392979406577,82,193,86,4,4,41,95,12,154,2,1,0.1,4,1,0.1,11,215,247.1,158.1,132,240.1
"Marshall Islands",11,"Z_TOTAL","shells",NA,NA,NA,18,30,12,30,12,25,19,13,1,1,32.0894299317879,72.240530850424,101.520226246183,136.714191990555,173.61203455682,209.96335059531,245.57524839032,281.32645686889,316.606152264663,0,388.740825401008,424.663493182408,460.071783055289,0,531.991060442451,567.721908128806,602.680117331751,638.945703718826,675.081624008133,710.85426489955,746.435085695921,782.239875206636,818.141110575176,853.720859750902,221,0,0,0
"Mauritania",64,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,29,0,2
"Mauritania",64,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",64,"Fish body oils, nei","fish_oil",2274,1822,2198,2282,2141,2354,1867,2256,1992,2204,2076,1819,1373,1690,1893,1926,1569,1673,1634,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",64,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0,0,0,0,0
"Mauritania",64,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,0,0,0,0,0,0,89,159,208,203,209,124,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",64,"Z_TOTAL","fish_oil",2274,1822,2198,2282,2141,2354,1867,2256,1992,2204,2076,1819,1375,1698,1913,1937,1569,1673,1634,1631,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0
"Mauritania",64,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,0,0,0,0,0,0,89,159,208,203,209,124,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",64,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,29,0,2
"Mauritius",37,"Coral and the like","corals",12,9,7,7,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",37,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982.576012948135,0,1078.23592496701,1124.84278858094,0.1
"Mauritius",37,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0.1,0.1,0.1,1.51039556255854,5,1,1,2,1,2,1,0.1,0.1
"Mauritius",37,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,381,216,194,192
"Mauritius",37,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.960098089461,0,785.817576569214,0.1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",37,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,29,7,5,0,0,7,0,0,0,2,6,131,225,561,966,1168,1059,2200,1322,1087,1270,2324,3227,981,1327,963,1739,1754,119889,120784,131005,145555,118892,108506,123114,107367,104839,99987,99347,70532
"Mauritius",37,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.390816322973,209.853551628385,0,199.647033722798,195.158457808975,190.51103122216,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",37,"Z_TOTAL","corals",12,9,7,7,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",37,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0.1,0.1,0.1,1.51039556255854,5,1,1,2,983.576012948135,2,1079.23592496701,1124.94278858094,0.2
"Mauritius",37,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.960098089461,0,785.817576569214,0.1,4,3,0,0,0,0,0,0,0,0,0,0,0,243,381,216,194,192
"Mauritius",37,"Z_TOTAL","seaweeds",NA,29,7,5,0,0,7,0,0,0,2,6,131,225,561,966,1168,1059,2200,1541.39081632297,1296.85355162838,1270,2523.6470337228,3422.15845780898,1171.51103122216,1327,963,1739,1754.1,119889.1,120784,131005,145555,118892,108506,123114,107367,104839,99987,99347,70532
"Mayotte",29,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,26,23,24,0,0,0,0,0,0,0,156,0,0,62.2104191291291,82.1386119659292,102.035507563211,121.95475833158,141.730936004969,3,0,2,0,241.405209393924,1,5,28,1,0,360.686208259409,0,0.1,0,3,4
"Mayotte",29,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,6,0.1,0.1
"Mayotte",29,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,6,0.1,0.1
"Mayotte",29,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,26,23,24,0,0,0,0,0,0,0,156,0,0,62.2104191291291,82.1386119659292,102.035507563211,121.95475833158,141.730936004969,3,0,2,0,241.405209393924,1,5,28,1,0,360.686208259409,0,0.1,0,3,4
"Mexico",135,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,31,0,0,0,4,0,0,0,0,0,0,0,0.1,0.1,14,0,0,0.1,0
"Mexico",135,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0,54,308,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,173,204,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0
"Mexico",135,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.670830255345,360.739860670023,380.759709708298,400.479999453972,420.227115404945,440.170956861519,459.736995926658
"Mexico",135,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,17,0,0,0,0,0,0,0,0,0,9,0,0,43,37,1,0,0.1,0,0.1,0.1,4,0,1,0.1
"Mexico",135,"Natural sponges raw","sponges",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,1,0.1,1,0,0,1,1,1,1,0.1,1,0,1,0,1291.95868360782,0,0,2,0
"Mexico",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.220963708736,0,0,12,15,0,0,0,0,0,0,0,0.1,1,1,0.1,0.1,0.1,0.1,0.1,0.1
"Mexico",135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",4505,4780,3737,2324,2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0,54,308,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Z_TOTAL","fish_oil",NA,NA,NA,NA,173,204,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,4,0.1,0,0,0.1,0,0,0.1,0.2,0.2,14.1,0.1,0,0.1,0
"Mexico",135,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,1,0.1,1,0,0,1,1,1,1,0.1,1,0,1,0,1291.95868360782,0,0,2,0
"Mexico",135,"Z_TOTAL","seaweeds",4505,4780,3737,2324,2588,0,0.1,0,0,0,0,0,8,0,0,0,0,0,0.1,0,722.220963708736,0,0,12,15,0,0,0,0,0,0,0,0.1,1,1,0.1,0.1,0.1,0.1,0.1,0.1
"Mexico",135,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.670830255345,360.739860670023,380.759709708298,400.479999453972,420.227115404945,440.170956861519,459.736995926658
"Mexico",135,"Z_TOTAL","sponges",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,8,0,0,9,0,0,43,37,1,0,0.1,0,0.1,0.1,4,0,1,0.1
"Micronesia",9,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.452133418294,421.246946305306,439.448456036931,457.46939524301,475.535477080477,493.472579971123,511.628947071367,530.5849836419,547.161358643578,566.065803635385,585.054084942625,601.856173101245,620.018989148819,634.641333106149,651.153218634412,669.483707312866,686.434121260325,703.500616259924,724.023747034342,738.22046046715,749.521596543818,760.397102095973,470,24,216
"Micronesia",9,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.20899545913562,22.1394238130451,0,59.9592534003459,79.5163503970543,100.575714891027,120.392131872373,138.867238588318,159.680696200296,180.572396911091,200.379871824014,0.1,239.194506524815,0.1,4.10218884508154,6.92280161727161,9.77294960173593,8.9016608396458,9.09363971942837,1,4,6,23,12
"Micronesia",9,"Natural sponges nei","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronesia",9,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1
"Micronesia",9,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.962234744564,236.32917474534,231.667935056526,0,0,217.877944745624,213.306144892256,208.734690366437,0,0,0,191.433055780617,188.128953363241,3,1,1,1,0.1,1,3,2,3,0.1,135.532712269844,0.1,1,1,2
"Micronesia",9,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.452133418294,421.246946305306,439.448456036931,457.46939524301,475.535477080477,493.472579971123,511.628947071367,530.5849836419,547.161358643578,566.065803635385,585.054084942625,601.856173101245,620.018989148819,634.641333106149,651.153218634412,669.483707312866,686.434121260325,703.500616259924,724.023747034342,738.22046046715,749.521596543818,760.397102095973,470,24,216
"Micronesia",9,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1
"Micronesia",9,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.962234744564,236.32917474534,231.667935056526,0,0,217.877944745624,213.306144892256,208.734690366437,0,0,0,191.433055780617,188.128953363241,3,1,1,1,0.1,1,3,2,3,0.1,135.532712269844,0.1,1,1,2
"Micronesia",9,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.20899545913562,22.1394238130451,0,59.9592534003459,79.5163503970543,100.575714891027,120.392131872373,138.867238588318,159.680696200296,180.572396911091,200.379871824014,0.1,239.194506524815,0.1,4.10218884508154,6.92280161727161,9.77294960173593,8.9016608396458,9.09363971942837,1,4,6,23,12
"Micronesia",9,"Z_TOTAL","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.216786585901,384.431194212215,402.000707104417,421.272742094669,439.62257761514,457.140498928617,472.704389197737,490.06753577503,506.360157093695,528.772829439054,542.950196029844,562.441495229694,583.293522318512,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.951514664383,481.995537995157,527.31135963602,572.966929164526,619.098145735741,73.1,0.1,0.1,0.1,0,0.1,1,770,0.1,0.1,0,0.1
"Montenegro",186,"Fish liver oils, nei","fish_oil",3.61460074794013,67.5342923052522,131.422766570104,0,0,0,0,0,515.385762331483,579.321062535033,642.522756365855,707.215075911445,0,0,0,0,0,8719,9328,7734,7440,4608,7473,6957,8058,14022,32247,39591,50000,60000,80000,1e+05,120000,140000,150000,160000,181109,213778,208000,209000,220000
"Montenegro",186,"Miscellaneous corals and shells","shells",1,0.1,0,6,0,0,0,0,1860,1711,1386,1387,1162,1694,1636,1001,1644,1471,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1012173799645,79.1328760603319,93.8201518312671,107.306870515149,121.013611613391,139.412569852659,150.158574548972,151,17,5,137,47,35,59,67,193,363,271,261,301,440,143,145,188,107,193,147,130,268
"Montenegro",186,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2,1,3,5,10,0,5,0,0,0,8,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,1,0,0,0,0,0
"Montenegro",186,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,24,3,0,0,4,4
"Montenegro",186,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.216786585901,384.431194212215,402.000707104417,421.272742094669,439.62257761514,457.140498928617,472.704389197737,490.06753577503,506.360157093695,528.772829439054,542.950196029844,562.441495229694,583.293522318512,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Z_TOTAL","fish_oil",3.61460074794013,67.5342923052522,131.422766570104,0,0,0,0,0,515.385762331483,579.321062535033,642.522756365855,707.215075911445,0,0,0,0,0,8719,9328,7734,7440,4608,7473,6957,8494.95151466438,14503.9955379952,32774.311359636,40163.9669291645,50619.0981457357,60073.1,80000.1,100000.1,120000.1,140000,150000.1,160001,181879,213778.1,208000.1,209000,220000.1
"Montenegro",186,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2,1,3,5,10,0,5,0,0,0,8,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,1,0,0,0,0,0
"Montenegro",186,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10,2,5,24,3,0,0,4,4
"Montenegro",186,"Z_TOTAL","shells",1,0.1,0,6,0,0,0,0,1860,1711,1386,1387,1162,1694,1636,1001,1644,1471,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1012173799645,79.1328760603319,93.8201518312671,107.306870515149,121.013611613391,139.412569852659,150.158574548972,151,17.1,5.1,137.1,47,35,59.1,67,193,363,271,261.1,301,440,143,145,188,107,193,147,130,268
"Morocco",62,"Agar agar nei","seaweeds",283.37580498201,309.18233588458,334.990498987841,360.806823094565,386.624779401987,0,0,0,0,0.1,0,0,0,0,0,670.472136319833,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,51,22,0.1,0,0.1,0,7,0,61
"Morocco",62,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1411.08011762853,0,0,0,0,0,0,0,0,0,0,0,0,0,30,41,31,40,53
"Morocco",62,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,201.587051062881,0,0,0,0,0,0,0,0,99,117,91,221,150
"Morocco",62,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0,0,0,0,0
"Morocco",62,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.082515735034,448.48925468119,481.260429586167,512.442694388228,547.511677749746,581.871762757626,614.139375383835,648.509238300059,676.83146491689,706.253706220363,737.391970434968,775.614329231466,804.968125176645,829.364521600772,870.119358653596,904.083438374306,131,970.32490862954,382,1031.13475080993,685.610072185975,308.464465143662,944,1892,1204,271,107,131,279,290,492
"Morocco",62,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,10,1240,13510,12310,6310,2160,2370,5800,5060,6150,4090,3620,3863,3967,4836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",300.232846392804,295.654485315987,291.076469566717,286.501561765399,281.933215187531,277.354854110712,272.779946309394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,51,22,0.1,0,0.1,0,7,0,61
"Morocco",62,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1411.08011762853,0,0,0,0,0,0,0,0,0,0,0,0,0,30,41,31,40,53
"Morocco",62,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.082515735034,448.48925468119,481.260429586167,512.442694388228,547.511677749746,581.871762757626,614.139375383835,648.509238300059,676.83146491689,706.253706220363,737.391970434968,775.614329231466,804.968125176645,829.364521600772,870.119358653596,904.083438374306,131,970.32490862954,382,1031.13475080993,685.610072185975,308.464465143662,944,1892,1204,271,107,131,279,290,492
"Morocco",62,"Z_TOTAL","seaweeds",583.608651374814,614.836821200566,1866.06696855456,14157.30838486,12978.5579945895,6587.35485411071,2432.77994630939,2370,5800,5060.1,6150,4090,3620,3863,3967,5506.47213631983,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,201.587051062881,0,0,0,0,0,0,0,0,99,117,91,221,150
"Morocco",62,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0,0,0,0,0
"Mozambique",41,"Agar agar nei","seaweeds",NA,NA,NA,14,0,2,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315.84269837203
"Mozambique",41,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709.125037777485,0,0,0,0,0,0,1027.7627303917,1073.28240076515,2,1
"Mozambique",41,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1730.91348554083,0,0,0,0,0,0,0,0,64,61,15,16,11
"Mozambique",41,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,7,0,6,38,22,21,15,27,36,30,13,0.1,1,0,1,1,0.1,0.1,1,7,3,2,28,1,2
"Mozambique",41,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,0,658,4,11,9,27,72,11,55,28,24,21,56,117,259,209,217,300,94,128,55,1,5,3,36,10,36,8,2
