"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Lithuania",189,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,6,4,9,0,0.1,2,3,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",189,"Natural sponges raw","sponges",332,760,503,354,1270,243,539,822,790,769,1451,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",189,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,3,1,0.1,1,2,4,1,4,1,5,0.1,5,8,8,16,13,21,15,0,0,0,0,0
"Lithuania",189,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,651.619801485387,0,837.945932169037,14,1024.10291352202,0.1,0.1,1303.76125887813,1396.33230156262,0.1,0.1,1676.66724424143,1769.78802225058,1862.52821426574,1956.49473892822,2049.73815020212,2142.94350287659,2231.88206368499,2329.18928762819,2422.26777830467,12,0
"Lithuania",189,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2877.37344129512,0,0,0,3879,958,799,505,1631,2233,3465,2706,1795,5397,9103,5663,37036,41590,56079,13583,13879,18474,4922,0,0,0
"Lithuania",189,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,2,1,2,13,24,13,2,43,41,7,2,1,4,3,2,2,3,2,1,1,2,6,4,10
"Lithuania",189,"Z_TOTAL","fish_oil",NA,979.54630214174,971.836507852231,964.126713562722,956.678502510686,949.08496743783,941.433302756648,933.578184446324,925.868390156815,918.231257877716,910.652255206942,903.233108959068,895.290796236253,887.581001946744,879.871207657236,872.35033459479,2833.18117137711,2792.66071687931,2752.00826175852,2711.71981609907,2671.30620138051,2146.2804900848,421,2549.79494834381,1705.46037024514,1672.72343260306,808.562601299549,883.419570691227,1263.11668366,2435,542,30,0.1,7,91,858.766691751782,713.961495818879,706.07731270439,697.057875412962,690.163622454598,777.927925946515
"Lithuania",189,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,4,652.619801485387,0.1,838.945932169037,16,1028.10291352202,1.1,4.1,1304.76125887813,1401.33230156262,0.2,5.1,1684.66724424143,1777.78802225058,1878.52821426574,1969.49473892822,2070.73815020212,2157.94350287659,2231.88206368499,2329.18928762819,2422.26777830467,12,0
"Lithuania",189,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2878.37344129512,0.1,2,1,3881,971,823,518,1633,2276,3506,2713,1797,5398,9107,5666,37038.1,41592,56086,13586,13885,18481,4928,6,5,10
"Lithuania",189,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,0.1,0,0,0,0,2,11,0,0,13,0,0,23,11,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0
"Lithuania",189,"Z_TOTAL","sponges",332,760,503,354,1270,243,539,822,790,769,1451,1375,0,0,0,0,0,7,17,6,4,9,0,0.1,2,3,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",42,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,53,1,175,0.1,10,0.1,0,0.1,0.1,0,1,1,0,0.1,0,0,0
"Madagascar",42,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661.23006525595,1847.77006235038,2034.3100594448,2220.85005653923,0,2593.93005072809,0,2967.01004491694,3153.55004201137,3340.09003910579,3526.63003620022,0,592,461
"Madagascar",42,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.449484717741,783.158591994026,921.86291680549,1120.59332778875,1324.82613000431,1493.04328051693,1678.76803949627,1850.93690734851,2013.70168836712,2181.3685997565,2341.63229385129,2511.80029216449,0,2840.2811367719,3005.49698297592,3171.71326394938,3336.9291101534,0,1,0,0,0,0,0,0,0,0,0
"Madagascar",42,"Natural sponges raw","sponges",NA,NA,NA,182.317930722485,206.198345856537,220.054566650448,246.686721407277,0,0,0,0,0,0,0,284,0,136,0,0,126,142,76,33,252,517,1866,3136,2001,991,1043,1006,4786,1823,3371,2041,3000,1557,2664,3358,3045,3705
"Madagascar",42,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,20,0,0,0,0,0,0,0,0,24,0,28,0,0,46,14,27,31,14,0,0,0,0,0,0,0,0,0,0,3382.61588052832,3464.94991974407,3511.84353005732,3554.34142825854,3579.03669240646,2,0,0
"Madagascar",42,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,22,22,29,13,1,0.1,0.1,0.1,1,47,5,59,37,0.1,0,20,4,6
"Madagascar",42,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,1,23,0.1,0.1,31,5,4,13,2,3,10,0,0.1,0,0,0,0,0,0,0
"Madagascar",42,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,0,0,0,14.4072702452831,0,76.421701526051,109.723650539643,145.427064711272,178.035257123658,209.789595257651,249.121890112481,283.54452286649,309.748808190838,342.789264331688,0,409.441191662045,0,0,0,542.600958413284,585.236602007688,619.605868869301,665.448802596962,0,0,0,0,0,0,0,0,0,0,0,229,177,140,112,180
"Madagascar",42,"Shark oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"Madagascar",42,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,53,1,175,0.1,10,0.1,0,0.1,0.1,0,1,1,0,0.1,0,0,0
"Madagascar",42,"Z_TOTAL","fish_oil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
"Madagascar",42,"Z_TOTAL","ornamentals",NA,NA,NA,NA,20,0,0,0,0,0,0,0,0,24,0,28,0,0,46,14,27,31,65,22,22,29,13,1,0.1,0.1,0.1,1,47,3387.61588052832,3523.94991974407,3548.84353005732,3554.44142825854,3579.03669240646,22,4,6
"Madagascar",42,"Z_TOTAL","seaweeds",NA,NA,0,0,0,14.4072702452831,0,76.421701526051,109.723650539643,145.427064711272,178.035257123658,209.789595257651,249.121890112481,283.54452286649,309.748808190838,342.789264331688,0,409.441191662045,0.1,0,0,543.600958413284,608.236602007688,619.705868869301,665.548802596962,31,5,4,13,2,3,10,0,0.1,0,0,229,177,140,112,180
"Madagascar",42,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661.23006525595,1847.77006235038,2034.3100594448,2220.85005653923,0,2593.93005072809,0,2967.01004491694,3153.55004201137,3340.09003910579,3526.63003620022,0,592,461
"Madagascar",42,"Z_TOTAL","sponges",NA,NA,NA,182.317930722485,206.198345856537,220.054566650448,246.686721407277,0,0,0,0,0,0,633.449484717741,1067.15859199403,921.86291680549,1256.59332778875,1324.82613000431,1493.04328051693,1804.76803949627,1992.93690734851,2089.70168836712,2214.3685997565,2593.63229385129,3028.80029216449,1866,5976.2811367719,5006.49698297592,4162.71326394938,4379.9291101534,1006,4787,1823,3371,2041,3000,1557,2664,3358,3045,3705
"Malaysia",206,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5018.10077412394,4929.94085597392,4840.13267003407,4751.92696666767,4662.62241810802,4573.77572171227,4487.90506438151,4396.99803324841,4307.00670644297,4218.75521786019,4128.35182410732,4039.91719465901,3952.39826953839,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",206,"Coral and the like","corals",62,12,50,13,158,341,460,840,1133,1256,3539,5650,5787,8803,11218,8796,4106,2008,1326,2797,1446,1132,1871,1065,520,619,716,886,771,1031,1218,1384,1444,1508,1119,1313,1395,1704,1685,2083,1539
"Malaysia",206,"Fish body oils, nei","fish_oil",991.644881859909,984.44372164326,974.234354195705,965.434629750072,957.187136583543,949.390147881544,942.857478160651,936.96423413135,926.100908590122,921.036011479477,912.628661890049,904.032391073559,899.519725242017,891.417556096303,881.90574394867,873.236811121771,865.599678842671,859.16873593635,851.168293605208,845.2023875655,0,0,0,0,805.171111105628,0,0,0,0,0,0,0,0,0,0,0,0,704.05730881504,140,294,599
"Malaysia",206,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.930796894769,352.970116604702,538.511468468118,725.384347306215,910.25993568229,1,51,427,0.1,0.1,2033.16161742917,2219.36873277993,2406.24161161802,2,2774.82770226733,0,0,2,0,0,0,0
"Malaysia",206,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,0,0,0,0,0,156.309989342,335.531922319438,479.238420978538,661.961875649286,841.684026011499,1000.3970462135,1163.61202287849,1326.32678215863,1520.0550192942,1670.26434395526,1847.98562477838,0,0,0,2499.84509666858,2675.06529056793,2841.78178892616,0,3172.21348133415,4,0,0,0,3,0,0,0,0,0,0,0
"Malaysia",206,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2726.99074072068,2810.20392235884,0,0,3059.84346727337,0,0,0,0,3475.90937546422,0,0.1,0,0,0,0,0
"Malaysia",206,"Ornamental saltwater fish","ornamentals",187,262,339,374,738,324,161,1448,1131,2734,3717,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",206,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,126.400185607257,404.375618422171,682.21522739355,954.486058776733,1233.95555387146,1504.8681468186,1782.84357963339,2057.96671173244,2336.6212637655,2609.84286205401,118,38,15,6,4,57,33,11,98,5,3,9,0,0,85,110,111,275,35,610,967,1275,890,947,960,684
"Malaysia",206,"Shells nei","shells",NA,NA,NA,NA,NA,188.82982628615,266.151945957245,343.474065628339,418.508388243092,494.257647437946,564.287413991959,638.463812710601,715.785932381696,793.822988632892,867.284450771403,939.030065117666,1013.63542578436,1084.09415428643,1155.12483205256,1215.43146111711,1243.70893139284,1334.61484608601,1405.93149848422,1506.98951261488,1563.1495095148,1637.75487018147,1709.78645915978,1771.95192333258,1840.12285477831,1923.02147977424,1971.88912355711,2056.36060902927,2126.39037558326,2207.43016547093,2297.76413089997,2372.94144083073,2439.39652448421,2527.01373090883,2601.90506620758,2679.08419856266,2758.12216602603
"Malaysia",206,"Z_TOTAL","corals",62,12,50,13,158,341,460,840,1133,1256,3539,5650,5787,8803,11218,8796,4106,2008,1326,2797,1446,1132,1871,1065,520,619,716,886,771,1031,1218,1384,1444,1508,1119,1313,1395,1704,1685,2083,1539
"Malaysia",206,"Z_TOTAL","fish_oil",991.644881859909,984.44372164326,974.234354195705,965.434629750072,957.187136583543,949.390147881544,942.857478160651,936.96423413135,926.100908590122,921.036011479477,912.628661890049,904.032391073559,899.519725242017,891.417556096303,881.90574394867,873.236811121771,865.599678842671,859.16873593635,851.168293605208,845.2023875655,0,0,0,0,805.171111105628,0,0,0,0,0,0,0,0,0,0,0,0,704.05730881504,140,294,599
"Malaysia",206,"Z_TOTAL","ornamentals",187,262,339,374,738,324,161,1448,1131,2734,3717,6297,0,0,0,0,0,0,0,0,0,0,0,0,2726.99074072068,2810.20392235884,0,0,3059.84346727337,0,0,0,0,3475.90937546422,0,0.1,0,0,0,0,0
"Malaysia",206,"Z_TOTAL","seaweeds",0,0,0,0,0,126.400185607257,404.375618422171,682.21522739355,954.486058776733,1233.95555387146,1504.8681468186,1782.84357963339,7076.06748585639,7266.56211973942,7449.97553208808,4869.92696666767,4700.62241810802,4588.77572171227,4493.90506438151,4400.99803324841,4364.00670644297,4251.75521786019,4139.35182410732,4137.91719465901,3957.39826953839,3,9,165,0,85,110,111,275,35,610,967,1275,890,947,960,684
"Malaysia",206,"Z_TOTAL","shells",0,0,0,0,0,188.82982628615,266.151945957245,343.474065628339,418.508388243092,494.257647437946,564.287413991959,638.463812710601,715.785932381696,793.822988632892,867.284450771403,939.030065117666,1013.63542578436,1084.09415428643,1155.12483205256,1381.36225801188,1596.67904799755,1873.12631455413,2131.31584579044,2417.24944829717,1564.1495095148,1688.75487018147,2136.78645915978,1772.05192333258,1840.22285477831,3956.18309720341,4191.25785633703,4462.6022206473,2128.39037558326,4982.25786773826,2297.76413089997,2372.94144083073,2441.39652448421,2527.01373090883,2601.90506620758,2679.08419856266,2758.12216602603
"Malaysia",206,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,0,0,0,0,0,156.309989342,335.531922319438,479.238420978538,661.961875649286,841.684026011499,1000.3970462135,1163.61202287849,1326.32678215863,1520.0550192942,1670.26434395526,1847.98562477838,0,0,0,2499.84509666858,2675.06529056793,2841.78178892616,0,3172.21348133415,4,0,0,0,3,0,0,0,0,0,0,0
"Maldives",39,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1183,2711,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Fish liver oils, nei","fish_oil",3000,3488,9615,13639,998,1443,1914,0,573,3195,970,827,2788,2100,3125,3068,3175,4180,8359,10141,14126,14656,15216,14433,9565,17219,14779,15794,22023,18561,19426,23611,19491,19448,22580,33455,29936,23633,22105,20453,29227
"Maldives",39,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Ornamental saltwater fish","ornamentals",158,438,6013,18223,5885,6403,14551,11741,6985,7130,7330,10541,3970,5910,4855,2200,2755,2300,4218,4486,49,14,113,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Shark liver oil","fish_oil",NA,0,0,0,0,0,0,0,0,4,12,0,0,0,0,2,0,0,0,0,0,0,104,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,1,1,7,7,7,3,10,6,8,9,11,11
"Maldives",39,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1183,2711,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Z_TOTAL","fish_oil",3000,3488,9615,13639,998,1443,1914,0,573,3199,982,827,2788,2100,3125,3070,3175,4180,8359,10141,14126,14656,15320,14447,9565,17219,14779,15794,22023,18561,19426,23611,19491,19448,22580,33455,29936,23633,22105,20453,29227
"Maldives",39,"Z_TOTAL","ornamentals",158,438,6013,18223,5885,6403,14551,11741,6985,7130,7330,10541,3970,5910,4855,2200,2755,2300,4218,4486,49,14,113,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0.1,0.1,0.1,0,1,1,7,7,7,3,10,6,8,9,11,11
"Malta",68,"Coral and the like","corals",0,0,0,0,0,0,3.90174178566667,0,0,122.30306844489,12.3730090101308,0,0,6.60742917095195,49.3346280681435,0,0,0,0,0,67.8884294677118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
"Malta",68,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.4863893716,1968.65856605467,1935.8285787931,1902.99859153153,1870.16752229765,1837.33212517447,1804.495646079,1771.65592106654,1738.81835999872,1705.98404484788,1673.15730350326,1640.32515229705,1607.49408306317,1574.65435805073,1541.83410854002,1508.9792359151,1476.14816668122,1443.32034336428,1410.49035610272,1377.64846714563,1344.82064382869,1311.94413175737,1279.06545574142,1246.11645152468,6,1
"Malta",68,"Z_TOTAL","corals",0,0,0,0,0,0,3.90174178566667,0,0,122.30306844489,12.3730090101308,0,0,6.60742917095195,49.3346280681435,0,0,0,0,0,67.8884294677118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
"Malta",68,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.4863893716,1968.65856605467,1935.8285787931,1902.99859153153,1870.16752229765,1837.33212517447,1804.495646079,1771.65592106654,1738.81835999872,1705.98404484788,1673.15730350326,1640.32515229705,1607.49408306317,1574.65435805073,1541.83410854002,1508.9792359151,1476.14816668122,1443.32034336428,1410.49035610272,1377.64846714563,1344.82064382869,1311.94413175737,1279.06545574142,1246.11645152468,6,1
"Marshall Islands",11,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919,2775,2362,55,2,69,34
"Marshall Islands",11,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841.918064695044,0,0,0,0,0,58,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"Marshall Islands",11,"Miscellaneous corals and shells","shells",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,8,0.1,7
"Marshall Islands",11,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1725.306110823,1810.55230931294,1884.53449551601,1969.94553321018,2052.05978682035,2144.49846925348,2221.01368456107,2306.25988305104,2389.6379038934,2466.75203497626,2555.84448156413,2643.56326811705,2726.77644975524,2807.95661454162,2888.20269050423,187,3059.24455149812,3142.95225074887,3226.22037878848,3309.48301218788,3392.4819028606,3475.85992370298,3559.12255710238,3641.73682296532,3,3808.76210201692,3891.97528365508,0,3
"Marshall Islands",11,"Ornamental saltwater fish","ornamentals",320,255,238,8,140,133,227,0,211,118,91,138,215,107,57,228,264,159,110,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marshall Islands",11,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8,66,112,166,61,7,22,24,70,0,15,1,35,0,0.1,4,80,34,0.1,0.1,18,15,3,21,4,7,36,1
"Marshall Islands",11,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919,2775,2362,55,2,69,34
"Marshall Islands",11,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841.918064695044,0,0,0,0,0,58,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"Marshall Islands",11,"Z_TOTAL","ornamentals",320,255,238,8,140,133,227,0,211,118,91,138,1940.306110823,1917.55230931294,1941.53449551601,2197.94553321018,2316.05978682035,2303.49846925348,2331.01368456107,2544.25988305104,2389.6379038934,2466.75203497626,2555.84448156413,2643.56326811705,2726.77644975524,2807.95661454162,2888.20269050423,187,3059.24455149812,3142.95225074887,3226.22037878848,3309.48301218788,3392.4819028606,3475.85992370298,3559.12255710238,3641.73682296532,3,3808.76210201692,3891.97528365508,0,3
"Marshall Islands",11,"Z_TOTAL","shells",NA,NA,NA,0,0,0,0,0,0,0,0,0,20,8,66,112,166,61,7,22,24,70,0,15,1,35,0,0.1,4,80,34,0.1,0.1,18,15,3,37,7,15,36.1,8
"Mauritania",64,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0,3,14
"Mauritania",64,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13,0,0,0,1,4,0,0,0,0,0,9,0,0,0,0,48,101,155,0,0
"Mauritania",64,"Fish body oils, nei","fish_oil",1019.99759832123,1005.77728789914,1003.58980640066,997.158863494342,987.458130119647,982.901867081859,968.172922586908,966.174362315493,954.686143484752,950.115348044883,940.603535897249,929.217043881081,915.083927871477,912.039034650183,907.337447591579,900.165352179092,887.325619954758,881.185325090069,872.966896727703,865.271634840276,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",64,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443.37974364463,1410.54975638307,1377.7197691215,1344.88978185992,46,39,17,19,29
"Mauritania",64,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728.38310930139,1811.48639813674,0,0,0,0,0,0,0,0,0,0,2722.10600563628,2801.47293917648,2881.9937471461,2965.48166079127,3048.36516402106,3136.24878977815,0,0,0,0,0,0,32,27,20,16,15
"Mauritania",64,"Z_TOTAL","fish_oil",1019.99759832123,1005.77728789914,1003.58980640066,997.158863494342,987.458130119647,982.901867081859,968.172922586908,966.174362315493,954.686143484752,950.115348044883,940.603535897249,929.217043881081,915.083927871477,912.039034650183,907.337447591579,900.165352179092,887.325619954758,881.185325090069,872.966896727703,865.271634840276,13,0,0,0,1,4,0,0,41,0,0,9,1443.37974364463,1410.54975638307,1377.7197691215,1344.88978185992,94,140,172,19,29
"Mauritania",64,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1728.38310930139,1811.48639813674,0,0,0,0,0,0,0,0,0,0,2722.10600563628,2801.47293917648,2881.9937471461,2965.48166079127,3048.36516402106,3136.24878977815,0,0,0,0,0,0,32,27,20,16,15
"Mauritania",64,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,0,3,14
"Mauritius",37,"Coral and the like","corals",0,0,81.8582956084574,175.719297609874,269.899221460189,363.547608895693,457.940147311951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,13,12
"Mauritius",37,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,73,89,128
"Mauritius",37,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,488,100,1,1,358,235,236,11,188,585,1019,0,0,0
"Mauritius",37,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,88,10,43
"Mauritius",37,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,0,221,144,316,618,351,273,309,388,165,814,385,384,782,305,385,555,449,292,544,778
"Mauritius",37,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,0,0,0,0,0,400.980022331933,0,0,0,1501.33672688459,1777.13897820166,2069.3759145959,2357.40231183812,2678.29807923455,3008.56569184014,3311.26106419251,3571.71522118151,4001.9491826857,4157.95480393677,4401.29515663057,4701.40987595438,5119.82716306427,5517.73504978884,5487.93365297851,5810.1876588111,6036.00673567888,6416.6649942646,6693.96130786149,23014.7700289306,1.25371024771832,1.25946054488894,1.26764632160671,1.25264581544684,1.24680268988046,1.25502109718584,1,0.1,4,0.1,1
"Mauritius",37,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1763,326,0,20,45,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
