"rgn_id","taxa_code","taxa_group","year","tonnes"
137,"Whiteleg shrimp_481","SH",1975,"0"
137,"Whiteleg shrimp_481","SH",1976,"0"
137,"Whiteleg shrimp_481","SH",1977,"0"
137,"Whiteleg shrimp_481","SH",1978,"0"
137,"Whiteleg shrimp_481","SH",1979,"0"
137,"Whiteleg shrimp_481","SH",1980,"0"
137,"Whiteleg shrimp_481","SH",1981,"0"
137,"Whiteleg shrimp_481","SH",1982,"0"
137,"Whiteleg shrimp_481","SH",1983,"0"
137,"Whiteleg shrimp_481","SH",1984,"0"
137,"Whiteleg shrimp_481","SH",1985,"0"
137,"Whiteleg shrimp_481","SH",1986,"0"
137,"Whiteleg shrimp_481","SH",1987,"0"
137,"Whiteleg shrimp_481","SH",1988,"0"
137,"Whiteleg shrimp_481","SH",1989,"0"
137,"Whiteleg shrimp_481","SH",1990,"0"
137,"Whiteleg shrimp_481","SH",1991,"0"
137,"Whiteleg shrimp_481","SH",1992,"0"
137,"Whiteleg shrimp_481","SH",1993,"0"
137,"Whiteleg shrimp_481","SH",1994,"0"
137,"Whiteleg shrimp_481","SH",1995,"0"
137,"Whiteleg shrimp_481","SH",1996,"0"
137,"Whiteleg shrimp_481","SH",1997,"0"
137,"Whiteleg shrimp_481","SH",1998,"0"
137,"Whiteleg shrimp_481","SH",1999,"0"
137,"Whiteleg shrimp_481","SH",2000,"0"
137,"Whiteleg shrimp_481","SH",2001,"0"
137,"Whiteleg shrimp_481","SH",2002,"0"
137,"Whiteleg shrimp_481","SH",2003,"0"
137,"Whiteleg shrimp_481","SH",2004,"0"
137,"Whiteleg shrimp_481","SH",2005,"0"
137,"Whiteleg shrimp_481","SH",2006,"0"
137,"Whiteleg shrimp_481","SH",2007,"0"
137,"Whiteleg shrimp_481","SH",2008,"0"
137,"Whiteleg shrimp_481","SH",2009,"0"
137,"Whiteleg shrimp_481","SH",2010,"0"
137,"Whiteleg shrimp_481","SH",2011,"0"
137,"Whiteleg shrimp_481","SH",2012,"0"
137,"Whiteleg shrimp_481","SH",2013,"0"
137,"Whiteleg shrimp_481","SH",2014,"0"
137,"Whiteleg shrimp_481","SH",2015,"0"
137,"Whiteleg shrimp_481","SH",2016,"0"
138,"False abalone_482","BI",2003,"0"
138,"False abalone_482","BI",2004,"0"
138,"False abalone_482","BI",2005,"0"
138,"False abalone_482","BI",2006,"0"
138,"False abalone_482","BI",2007,"0"
138,"False abalone_482","BI",2008,"0"
138,"False abalone_482","BI",2009,"0"
138,"False abalone_482","BI",2010,"NA_to_zero"
138,"False abalone_482","BI",2011,"NA_to_zero"
138,"False abalone_482","BI",2012,"NA_to_zero"
138,"False abalone_482","BI",2013,"NA_to_zero"
138,"False abalone_482","BI",2014,"NA_to_zero"
138,"False abalone_482","BI",2015,"0"
138,"False abalone_482","BI",2016,"0"
138,"Flatfishes nei_483","F",1999,"0"
138,"Flatfishes nei_483","F",2000,"0"
138,"Flatfishes nei_483","F",2001,"0"
138,"Flatfishes nei_483","F",2002,"0"
138,"Flatfishes nei_483","F",2003,"0"
138,"Flatfishes nei_483","F",2004,"0"
138,"Flatfishes nei_483","F",2005,"0"
138,"Flatfishes nei_483","F",2006,"0"
138,"Flatfishes nei_483","F",2007,"0"
138,"Flatfishes nei_483","F",2008,"0"
138,"Flatfishes nei_483","F",2009,"0"
138,"Flatfishes nei_483","F",2010,"0"
138,"Flatfishes nei_483","F",2011,"0"
138,"Flatfishes nei_483","F",2012,"0"
138,"Flatfishes nei_483","F",2013,"0"
138,"Flatfishes nei_483","F",2014,"0"
138,"Flatfishes nei_483","F",2015,"0"
138,"Flatfishes nei_483","F",2016,"0"
138,"Pacific cupped oyster_484","BI",1997,"0"
138,"Pacific cupped oyster_484","BI",1998,"0"
138,"Pacific cupped oyster_484","BI",1999,"0"
138,"Pacific cupped oyster_484","BI",2000,"0"
138,"Pacific cupped oyster_484","BI",2001,"0"
138,"Pacific cupped oyster_484","BI",2002,"0"
138,"Pacific cupped oyster_484","BI",2003,"0"
138,"Pacific cupped oyster_484","BI",2004,"0"
138,"Pacific cupped oyster_484","BI",2005,"0"
138,"Pacific cupped oyster_484","BI",2006,"0"
138,"Pacific cupped oyster_484","BI",2007,"NA_to_zero"
138,"Pacific cupped oyster_484","BI",2008,"0"
138,"Pacific cupped oyster_484","BI",2009,"0"
138,"Pacific cupped oyster_484","BI",2010,"NA_to_zero"
138,"Pacific cupped oyster_484","BI",2011,"NA_to_zero"
138,"Pacific cupped oyster_484","BI",2012,"NA_to_zero"
138,"Pacific cupped oyster_484","BI",2013,"NA_to_zero"
138,"Pacific cupped oyster_484","BI",2014,"NA_to_zero"
138,"Pacific cupped oyster_484","BI",2015,"NA_to_zero"
138,"Pacific cupped oyster_484","BI",2016,"NA_to_zero"
138,"Scallops nei_485","BI",1973,"0"
138,"Scallops nei_485","BI",1974,"0"
138,"Scallops nei_485","BI",1975,"0"
138,"Scallops nei_485","BI",1976,"0"
138,"Scallops nei_485","BI",1977,"0"
138,"Scallops nei_485","BI",1978,"0"
138,"Scallops nei_485","BI",1979,"0"
138,"Scallops nei_485","BI",1980,"0"
138,"Scallops nei_485","BI",1981,"0"
138,"Scallops nei_485","BI",1982,"0"
138,"Scallops nei_485","BI",1983,"0"
138,"Scallops nei_485","BI",1984,"0"
138,"Scallops nei_485","BI",1985,"0"
138,"Scallops nei_485","BI",1986,"0"
138,"Scallops nei_485","BI",1987,"0"
138,"Scallops nei_485","BI",1988,"0"
138,"Scallops nei_485","BI",1989,"0"
138,"Scallops nei_485","BI",1990,"0"
138,"Scallops nei_485","BI",1991,"0"
138,"Scallops nei_485","BI",1992,"0"
138,"Scallops nei_485","BI",1993,"0"
138,"Scallops nei_485","BI",1994,"0"
138,"Scallops nei_485","BI",1995,"0"
138,"Scallops nei_485","BI",1996,"0"
138,"Scallops nei_485","BI",1997,"0"
138,"Scallops nei_485","BI",1998,"0"
138,"Scallops nei_485","BI",1999,"0"
138,"Scallops nei_485","BI",2000,"0"
138,"Scallops nei_485","BI",2001,"0"
138,"Scallops nei_485","BI",2002,"0"
138,"Scallops nei_485","BI",2003,"0"
138,"Scallops nei_485","BI",2004,"0"
138,"Scallops nei_485","BI",2005,"0"
138,"Scallops nei_485","BI",2006,"0"
138,"Scallops nei_485","BI",2007,"0"
138,"Scallops nei_485","BI",2008,"0"
138,"Scallops nei_485","BI",2009,"0"
138,"Scallops nei_485","BI",2010,"0"
138,"Scallops nei_485","BI",2011,"0"
138,"Scallops nei_485","BI",2012,"0"
138,"Scallops nei_485","BI",2013,"0"
138,"Scallops nei_485","BI",2014,"0"
138,"Scallops nei_485","BI",2015,"0"
138,"Scallops nei_485","BI",2016,"0"
138,"Whiteleg shrimp_486","SH",1973,"0"
138,"Whiteleg shrimp_486","SH",1974,"0"
138,"Whiteleg shrimp_486","SH",1975,"0"
138,"Whiteleg shrimp_486","SH",1976,"0"
138,"Whiteleg shrimp_486","SH",1977,"0"
138,"Whiteleg shrimp_486","SH",1978,"0"
138,"Whiteleg shrimp_486","SH",1979,"0"
138,"Whiteleg shrimp_486","SH",1980,"0"
138,"Whiteleg shrimp_486","SH",1981,"0"
138,"Whiteleg shrimp_486","SH",1982,"0"
138,"Whiteleg shrimp_486","SH",1983,"0"
138,"Whiteleg shrimp_486","SH",1984,"0"
138,"Whiteleg shrimp_486","SH",1985,"0"
138,"Whiteleg shrimp_486","SH",1986,"0"
138,"Whiteleg shrimp_486","SH",1987,"0"
138,"Whiteleg shrimp_486","SH",1988,"0"
138,"Whiteleg shrimp_486","SH",1989,"0"
138,"Whiteleg shrimp_486","SH",1990,"0"
138,"Whiteleg shrimp_486","SH",1991,"0"
138,"Whiteleg shrimp_486","SH",1992,"0"
138,"Whiteleg shrimp_486","SH",1993,"0"
138,"Whiteleg shrimp_486","SH",1994,"0"
138,"Whiteleg shrimp_486","SH",1995,"0"
138,"Whiteleg shrimp_486","SH",1996,"0"
138,"Whiteleg shrimp_486","SH",1997,"0"
138,"Whiteleg shrimp_486","SH",1998,"0"
138,"Whiteleg shrimp_486","SH",1999,"0"
138,"Whiteleg shrimp_486","SH",2000,"0"
138,"Whiteleg shrimp_486","SH",2001,"0"
138,"Whiteleg shrimp_486","SH",2002,"0"
138,"Whiteleg shrimp_486","SH",2003,"0"
138,"Whiteleg shrimp_486","SH",2004,"0"
138,"Whiteleg shrimp_486","SH",2005,"0"
138,"Whiteleg shrimp_486","SH",2006,"0"
138,"Whiteleg shrimp_486","SH",2007,"0"
138,"Whiteleg shrimp_486","SH",2008,"0"
138,"Whiteleg shrimp_486","SH",2009,"0"
138,"Whiteleg shrimp_486","SH",2010,"0"
138,"Whiteleg shrimp_486","SH",2011,"0"
138,"Whiteleg shrimp_486","SH",2012,"0"
138,"Whiteleg shrimp_486","SH",2013,"0"
138,"Whiteleg shrimp_486","SH",2014,"0"
138,"Whiteleg shrimp_486","SH",2015,"0"
138,"Whiteleg shrimp_486","SH",2016,"0"
139,"South American rock mussel_487","BI",1984,"0"
139,"South American rock mussel_487","BI",1985,"0"
139,"South American rock mussel_487","BI",1986,"0"
139,"South American rock mussel_487","BI",1987,"NA_to_zero"
139,"South American rock mussel_487","BI",1988,"NA_to_zero"
139,"South American rock mussel_487","BI",1989,"0"
139,"South American rock mussel_487","BI",1990,"0"
139,"South American rock mussel_487","BI",1991,"0"
139,"South American rock mussel_487","BI",1992,"NA_to_zero"
139,"South American rock mussel_487","BI",1993,"NA_to_zero"
139,"South American rock mussel_487","BI",1994,"NA_to_zero"
139,"South American rock mussel_487","BI",1995,"NA_to_zero"
139,"South American rock mussel_487","BI",1996,"NA_to_zero"
139,"South American rock mussel_487","BI",1997,"NA_to_zero"
139,"South American rock mussel_487","BI",1998,"NA_to_zero"
139,"South American rock mussel_487","BI",1999,"NA_to_zero"
139,"South American rock mussel_487","BI",2000,"0"
139,"South American rock mussel_487","BI",2001,"0"
139,"South American rock mussel_487","BI",2002,"NA_to_zero"
139,"South American rock mussel_487","BI",2003,"NA_to_zero"
139,"South American rock mussel_487","BI",2004,"NA_to_zero"
139,"South American rock mussel_487","BI",2005,"NA_to_zero"
139,"South American rock mussel_487","BI",2006,"NA_to_zero"
139,"South American rock mussel_487","BI",2007,"NA_to_zero"
139,"South American rock mussel_487","BI",2008,"NA_to_zero"
139,"South American rock mussel_487","BI",2009,"NA_to_zero"
139,"South American rock mussel_487","BI",2010,"NA_to_zero"
139,"South American rock mussel_487","BI",2011,"0"
139,"South American rock mussel_487","BI",2012,"0"
139,"South American rock mussel_487","BI",2013,"NA_to_zero"
139,"South American rock mussel_487","BI",2014,"0"
139,"South American rock mussel_487","BI",2015,"0"
139,"South American rock mussel_487","BI",2016,"0"
139,"Whiteleg shrimp_488","SH",1987,"0"
139,"Whiteleg shrimp_488","SH",1988,"0"
139,"Whiteleg shrimp_488","SH",1989,"0"
139,"Whiteleg shrimp_488","SH",1990,"0"
139,"Whiteleg shrimp_488","SH",1991,"0"
139,"Whiteleg shrimp_488","SH",1992,"0"
139,"Whiteleg shrimp_488","SH",1993,"0"
139,"Whiteleg shrimp_488","SH",1994,"0"
139,"Whiteleg shrimp_488","SH",1995,"0"
139,"Whiteleg shrimp_488","SH",1996,"0"
139,"Whiteleg shrimp_488","SH",1997,"0"
139,"Whiteleg shrimp_488","SH",1998,"0"
139,"Whiteleg shrimp_488","SH",1999,"0"
139,"Whiteleg shrimp_488","SH",2000,"0"
139,"Whiteleg shrimp_488","SH",2001,"0"
139,"Whiteleg shrimp_488","SH",2002,"0"
139,"Whiteleg shrimp_488","SH",2003,"0"
139,"Whiteleg shrimp_488","SH",2004,"0"
139,"Whiteleg shrimp_488","SH",2005,"0"
139,"Whiteleg shrimp_488","SH",2006,"0"
139,"Whiteleg shrimp_488","SH",2007,"0"
139,"Whiteleg shrimp_488","SH",2008,"0"
139,"Whiteleg shrimp_488","SH",2009,"0"
139,"Whiteleg shrimp_488","SH",2010,"0"
139,"Whiteleg shrimp_488","SH",2011,"0"
139,"Whiteleg shrimp_488","SH",2012,"0"
139,"Whiteleg shrimp_488","SH",2013,"0"
139,"Whiteleg shrimp_488","SH",2014,"0"
139,"Whiteleg shrimp_488","SH",2015,"0"
139,"Whiteleg shrimp_488","SH",2016,"0"
140,"Cobia_489","F",2004,"0"
140,"Cobia_489","F",2005,"0"
140,"Cobia_489","F",2006,"0"
140,"Cobia_489","F",2007,"0"
140,"Cobia_489","F",2008,"0"
140,"Cobia_489","F",2009,"0"
140,"Cobia_489","F",2010,"0"
140,"Cobia_489","F",2011,"0"
140,"Cobia_489","F",2012,"0"
140,"Cobia_489","F",2013,"0"
140,"Cobia_489","F",2014,"0"
140,"Cobia_489","F",2015,"NA_to_zero"
140,"Cobia_489","F",2016,"NA_to_zero"
140,"Marine fishes nei_490","F",1987,"0"
140,"Marine fishes nei_490","F",1988,"0"
140,"Marine fishes nei_490","F",1989,"0"
140,"Marine fishes nei_490","F",1990,"0"
140,"Marine fishes nei_490","F",1991,"0"
140,"Marine fishes nei_490","F",1992,"0"
140,"Marine fishes nei_490","F",1993,"0"
140,"Marine fishes nei_490","F",1994,"0"
140,"Marine fishes nei_490","F",1995,"0"
140,"Marine fishes nei_490","F",1996,"0"
140,"Marine fishes nei_490","F",1997,"0"
140,"Marine fishes nei_490","F",1998,"0"
140,"Marine fishes nei_490","F",1999,"0"
140,"Marine fishes nei_490","F",2000,"0"
140,"Marine fishes nei_490","F",2001,"0"
140,"Marine fishes nei_490","F",2002,"0"
140,"Marine fishes nei_490","F",2003,"0"
140,"Marine fishes nei_490","F",2004,"0"
140,"Marine fishes nei_490","F",2005,"0"
140,"Marine fishes nei_490","F",2006,"0"
140,"Marine fishes nei_490","F",2007,"0"
140,"Marine fishes nei_490","F",2008,"0"
140,"Marine fishes nei_490","F",2009,"0"
140,"Marine fishes nei_490","F",2010,"0"
140,"Marine fishes nei_490","F",2011,"0"
140,"Marine fishes nei_490","F",2012,"0"
140,"Marine fishes nei_490","F",2013,"0"
140,"Marine fishes nei_490","F",2014,"0"
140,"Marine fishes nei_490","F",2015,"NA_to_zero"
140,"Marine fishes nei_490","F",2016,"NA_to_zero"
140,"Red drum_491","F",1987,"0"
140,"Red drum_491","F",1988,"0"
140,"Red drum_491","F",1989,"0"
140,"Red drum_491","F",1990,"0"
140,"Red drum_491","F",1991,"0"
140,"Red drum_491","F",1992,"0"
140,"Red drum_491","F",1993,"0"
140,"Red drum_491","F",1994,"0"
140,"Red drum_491","F",1995,"0"
140,"Red drum_491","F",1996,"0"
140,"Red drum_491","F",1997,"0"
140,"Red drum_491","F",1998,"0"
140,"Red drum_491","F",1999,"0"
140,"Red drum_491","F",2000,"0"
140,"Red drum_491","F",2001,"0"
140,"Red drum_491","F",2002,"0"
140,"Red drum_491","F",2003,"0"
140,"Red drum_491","F",2004,"0"
140,"Red drum_491","F",2005,"0"
140,"Red drum_491","F",2006,"0"
140,"Red drum_491","F",2007,"0"
140,"Red drum_491","F",2008,"0"
140,"Red drum_491","F",2009,"0"
140,"Red drum_491","F",2010,"0"
140,"Red drum_491","F",2011,"0"
140,"Red drum_491","F",2012,"0"
140,"Red drum_491","F",2013,"0"
140,"Red drum_491","F",2014,"0"
140,"Red drum_491","F",2015,"0"
140,"Red drum_491","F",2016,"0"
141,"Atlantic salmon_492","F",1976,"0"
141,"Atlantic salmon_492","F",1977,"0"
141,"Atlantic salmon_492","F",1978,"0"
141,"Atlantic salmon_492","F",1979,"NA_to_zero"
141,"Atlantic salmon_492","F",1980,"0"
141,"Atlantic salmon_492","F",1981,"0"
141,"Atlantic salmon_492","F",1982,"0"
141,"Atlantic salmon_492","F",1983,"0"
141,"Atlantic salmon_492","F",1984,"0"
141,"Atlantic salmon_492","F",1985,"0"
141,"Atlantic salmon_492","F",1986,"0"
141,"Atlantic salmon_492","F",1987,"0"
141,"Atlantic salmon_492","F",1988,"0"
141,"Atlantic salmon_492","F",1989,"0"
141,"Atlantic salmon_492","F",1990,"0"
141,"Atlantic salmon_492","F",1991,"0"
141,"Atlantic salmon_492","F",1992,"0"
141,"Atlantic salmon_492","F",1993,"0"
141,"Atlantic salmon_492","F",1994,"0"
141,"Atlantic salmon_492","F",1995,"0"
141,"Atlantic salmon_492","F",1996,"0"
141,"Atlantic salmon_492","F",1997,"0"
141,"Atlantic salmon_492","F",1998,"0"
141,"Atlantic salmon_492","F",1999,"0"
141,"Atlantic salmon_492","F",2000,"0"
141,"Atlantic salmon_492","F",2001,"0"
141,"Atlantic salmon_492","F",2002,"0"
141,"Atlantic salmon_492","F",2003,"0"
141,"Atlantic salmon_492","F",2004,"0"
141,"Atlantic salmon_492","F",2005,"0"
141,"Atlantic salmon_492","F",2006,"0"
141,"Atlantic salmon_492","F",2007,"0"
141,"Atlantic salmon_492","F",2008,"0"
141,"Atlantic salmon_492","F",2009,"0"
141,"Atlantic salmon_492","F",2010,"0"
141,"Atlantic salmon_492","F",2011,"0"
141,"Atlantic salmon_492","F",2012,"0"
141,"Atlantic salmon_492","F",2013,"0"
141,"Atlantic salmon_492","F",2014,"0"
141,"Atlantic salmon_492","F",2015,"0"
141,"Atlantic salmon_492","F",2016,"0"
141,"Rainbow trout_493","F",1971,"0"
141,"Rainbow trout_493","F",1972,"0"
141,"Rainbow trout_493","F",1973,"0"
141,"Rainbow trout_493","F",1974,"0"
141,"Rainbow trout_493","F",1975,"0"
141,"Rainbow trout_493","F",1976,"0"
141,"Rainbow trout_493","F",1977,"0"
141,"Rainbow trout_493","F",1978,"0"
141,"Rainbow trout_493","F",1979,"0"
141,"Rainbow trout_493","F",1980,"0"
141,"Rainbow trout_493","F",1981,"0"
141,"Rainbow trout_493","F",1982,"0"
141,"Rainbow trout_493","F",1983,"0"
141,"Rainbow trout_493","F",1984,"0"
141,"Rainbow trout_493","F",1985,"0"
141,"Rainbow trout_493","F",1986,"0"
141,"Rainbow trout_493","F",1987,"0"
141,"Rainbow trout_493","F",1988,"0"
141,"Rainbow trout_493","F",1989,"0"
141,"Rainbow trout_493","F",1990,"0"
141,"Rainbow trout_493","F",1991,"0"
141,"Rainbow trout_493","F",1992,"0"
141,"Rainbow trout_493","F",1993,"0"
141,"Rainbow trout_493","F",1994,"0"
141,"Rainbow trout_493","F",1995,"0"
141,"Rainbow trout_493","F",1996,"0"
141,"Rainbow trout_493","F",1997,"0"
141,"Rainbow trout_493","F",1998,"0"
141,"Rainbow trout_493","F",1999,"0"
141,"Rainbow trout_493","F",2000,"0"
141,"Rainbow trout_493","F",2001,"0"
141,"Rainbow trout_493","F",2002,"0"
141,"Rainbow trout_493","F",2003,"0"
141,"Rainbow trout_493","F",2004,"0"
141,"Rainbow trout_493","F",2005,"0"
141,"Rainbow trout_493","F",2006,"0"
141,"Rainbow trout_493","F",2007,"0"
141,"Rainbow trout_493","F",2008,"0"
141,"Rainbow trout_493","F",2009,"0"
141,"Rainbow trout_493","F",2010,"0"
141,"Rainbow trout_493","F",2011,"NA_to_zero"
141,"Rainbow trout_493","F",2012,"NA_to_zero"
141,"Rainbow trout_493","F",2013,"0"
141,"Rainbow trout_493","F",2014,"NA_to_zero"
141,"Rainbow trout_493","F",2015,"NA_to_zero"
141,"Rainbow trout_493","F",2016,"NA_to_zero"
143,"Abalones nei_494","BI",1998,"0"
143,"Abalones nei_494","BI",1999,"0"
143,"Abalones nei_494","BI",2000,"0"
143,"Abalones nei_494","BI",2001,"0"
143,"Abalones nei_494","BI",2002,"0"
143,"Abalones nei_494","BI",2003,"0"
143,"Abalones nei_494","BI",2004,"0"
143,"Abalones nei_494","BI",2005,"0"
143,"Abalones nei_494","BI",2006,"0"
143,"Abalones nei_494","BI",2007,"0"
143,"Abalones nei_494","BI",2008,"0"
143,"Abalones nei_494","BI",2009,"0"
143,"Abalones nei_494","BI",2010,"0"
143,"Abalones nei_494","BI",2011,"0"
143,"Abalones nei_494","BI",2012,"0"
143,"Abalones nei_494","BI",2013,"0"
143,"Abalones nei_494","BI",2014,"0"
143,"Abalones nei_494","BI",2015,"NA_to_zero"
143,"Abalones nei_494","BI",2016,"NA_to_zero"
143,"Arctic char_495","F",1987,"0"
143,"Arctic char_495","F",1988,"0"
143,"Arctic char_495","F",1989,"0"
143,"Arctic char_495","F",1990,"0"
143,"Arctic char_495","F",1991,"0"
143,"Arctic char_495","F",1992,"0"
143,"Arctic char_495","F",1993,"0"
143,"Arctic char_495","F",1994,"0"
143,"Arctic char_495","F",1995,"0"
143,"Arctic char_495","F",1996,"0"
143,"Arctic char_495","F",1997,"0"
143,"Arctic char_495","F",1998,"0"
143,"Arctic char_495","F",1999,"0"
143,"Arctic char_495","F",2000,"0"
143,"Arctic char_495","F",2001,"0"
143,"Arctic char_495","F",2002,"0"
143,"Arctic char_495","F",2003,"0"
143,"Arctic char_495","F",2004,"0"
143,"Arctic char_495","F",2005,"0"
143,"Arctic char_495","F",2006,"0"
143,"Arctic char_495","F",2007,"0"
143,"Arctic char_495","F",2008,"0"
143,"Arctic char_495","F",2009,"0"
143,"Arctic char_495","F",2010,"0"
143,"Arctic char_495","F",2011,"0"
143,"Arctic char_495","F",2012,"0"
143,"Arctic char_495","F",2013,"0"
143,"Arctic char_495","F",2014,"0"
143,"Arctic char_495","F",2015,"0"
143,"Arctic char_495","F",2016,"0"
143,"Atlantic cod_496","F",1993,"0"
143,"Atlantic cod_496","F",1994,"0"
143,"Atlantic cod_496","F",1995,"0"
143,"Atlantic cod_496","F",1996,"0"
143,"Atlantic cod_496","F",1997,"0"
143,"Atlantic cod_496","F",1998,"0"
143,"Atlantic cod_496","F",1999,"0"
143,"Atlantic cod_496","F",2000,"0"
143,"Atlantic cod_496","F",2001,"0"
143,"Atlantic cod_496","F",2002,"0"
143,"Atlantic cod_496","F",2003,"0"
143,"Atlantic cod_496","F",2004,"0"
143,"Atlantic cod_496","F",2005,"0"
143,"Atlantic cod_496","F",2006,"0"
143,"Atlantic cod_496","F",2007,"0"
143,"Atlantic cod_496","F",2008,"0"
143,"Atlantic cod_496","F",2009,"0"
143,"Atlantic cod_496","F",2010,"0"
143,"Atlantic cod_496","F",2011,"0"
143,"Atlantic cod_496","F",2012,"0"
143,"Atlantic cod_496","F",2013,"0"
143,"Atlantic cod_496","F",2014,"0"
143,"Atlantic cod_496","F",2015,"0"
143,"Atlantic cod_496","F",2016,"0"
143,"Atlantic halibut_497","F",1997,"0"
143,"Atlantic halibut_497","F",1998,"0"
143,"Atlantic halibut_497","F",1999,"0"
143,"Atlantic halibut_497","F",2000,"0"
143,"Atlantic halibut_497","F",2001,"0"
143,"Atlantic halibut_497","F",2002,"0"
143,"Atlantic halibut_497","F",2003,"0"
143,"Atlantic halibut_497","F",2004,"NA_to_zero"
143,"Atlantic halibut_497","F",2005,"NA_to_zero"
143,"Atlantic halibut_497","F",2006,"0"
143,"Atlantic halibut_497","F",2007,"0"
143,"Atlantic halibut_497","F",2008,"0"
143,"Atlantic halibut_497","F",2009,"0"
143,"Atlantic halibut_497","F",2010,"0"
143,"Atlantic halibut_497","F",2011,"0"
143,"Atlantic halibut_497","F",2012,"0"
143,"Atlantic halibut_497","F",2013,"0"
143,"Atlantic halibut_497","F",2014,"0"
143,"Atlantic halibut_497","F",2015,"0"
143,"Atlantic halibut_497","F",2016,"NA_to_zero"
143,"Atlantic salmon_498","F",1975,"0"
143,"Atlantic salmon_498","F",1976,"0"
143,"Atlantic salmon_498","F",1977,"0"
143,"Atlantic salmon_498","F",1978,"0"
143,"Atlantic salmon_498","F",1979,"0"
143,"Atlantic salmon_498","F",1980,"0"
143,"Atlantic salmon_498","F",1981,"0"
143,"Atlantic salmon_498","F",1982,"0"
143,"Atlantic salmon_498","F",1983,"0"
143,"Atlantic salmon_498","F",1984,"0"
143,"Atlantic salmon_498","F",1985,"0"
143,"Atlantic salmon_498","F",1986,"0"
143,"Atlantic salmon_498","F",1987,"0"
143,"Atlantic salmon_498","F",1988,"0"
143,"Atlantic salmon_498","F",1989,"0"
143,"Atlantic salmon_498","F",1990,"0"
143,"Atlantic salmon_498","F",1991,"0"
143,"Atlantic salmon_498","F",1992,"0"
143,"Atlantic salmon_498","F",1993,"0"
143,"Atlantic salmon_498","F",1994,"0"
143,"Atlantic salmon_498","F",1995,"0"
143,"Atlantic salmon_498","F",1996,"0"
143,"Atlantic salmon_499","F",1997,"0"
143,"Atlantic salmon_498","F",1997,"0"
143,"Atlantic salmon_499","F",1998,"0"
143,"Atlantic salmon_498","F",1998,"0"
143,"Atlantic salmon_499","F",1999,"0"
143,"Atlantic salmon_498","F",1999,"0"
143,"Atlantic salmon_499","F",2000,"0"
143,"Atlantic salmon_498","F",2000,"0"
143,"Atlantic salmon_499","F",2001,"0"
143,"Atlantic salmon_498","F",2001,"0"
143,"Atlantic salmon_499","F",2002,"0"
143,"Atlantic salmon_498","F",2002,"0"
143,"Atlantic salmon_499","F",2003,"0"
143,"Atlantic salmon_498","F",2003,"0"
143,"Atlantic salmon_499","F",2004,"0"
143,"Atlantic salmon_498","F",2004,"0"
143,"Atlantic salmon_499","F",2005,"0"
143,"Atlantic salmon_498","F",2005,"0"
143,"Atlantic salmon_499","F",2006,"0"
143,"Atlantic salmon_498","F",2006,"0"
143,"Atlantic salmon_499","F",2007,"0"
143,"Atlantic salmon_498","F",2007,"0"
143,"Atlantic salmon_499","F",2008,"0"
143,"Atlantic salmon_498","F",2008,"0"
143,"Atlantic salmon_499","F",2009,"0"
143,"Atlantic salmon_498","F",2009,"0"
143,"Atlantic salmon_499","F",2010,"0"
143,"Atlantic salmon_498","F",2010,"0"
143,"Atlantic salmon_499","F",2011,"0"
143,"Atlantic salmon_498","F",2011,"0"
143,"Atlantic salmon_499","F",2012,"0"
143,"Atlantic salmon_498","F",2012,"0"
143,"Atlantic salmon_499","F",2013,"0"
