iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,186,Montenegro,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,68,Malta,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,188,Slovenia,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,77,Syria,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,61,Tunisia,Mediterranean subpopulation,NA
61420,Lamna nasus,Porbeagle,Extant,Native,Native,CR,TRUE,76,Turkey,Mediterranean subpopulation,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LC,TRUE,218,Canada,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Vagrant,Vagrant,LC,TRUE,179,France,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Vagrant,Vagrant,LC,TRUE,180,United Kingdom,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LC,TRUE,145,Greenland,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Vagrant,Vagrant,LC,TRUE,181,Ireland,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LC,TRUE,143,Iceland,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LC,TRUE,223,Norway,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LC,TRUE,73,Russia,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LC,TRUE,144,Jan Mayen,NA,NA
2467,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LC,TRUE,163,United States,NA,NA
2468,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LR/cd,TRUE,218,Canada,Bering-Chukchi-Beaufort Sea subpopulation,NA
2468,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LR/cd,TRUE,73,Russia,Bering-Chukchi-Beaufort Sea subpopulation,NA
2468,Balaena mysticetus,Bowhead whale,Extant,Native,Native,LR/cd,TRUE,163,United States,Bering-Chukchi-Beaufort Sea subpopulation,NA
2469,Balaena mysticetus,Bowhead whale,Extant,Native,Native,EN,TRUE,73,Russia,Okhotsk Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Vagrant,Vagrant,EN,TRUE,179,France,East Greenland-Svalbard-Barents Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Vagrant,Vagrant,EN,TRUE,180,United Kingdom,East Greenland-Svalbard-Barents Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Native,Native,EN,TRUE,145,Greenland,East Greenland-Svalbard-Barents Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Vagrant,Vagrant,EN,TRUE,181,Ireland,East Greenland-Svalbard-Barents Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Native,Native,EN,TRUE,143,Iceland,East Greenland-Svalbard-Barents Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Native,Native,EN,TRUE,223,Norway,East Greenland-Svalbard-Barents Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Native,Native,EN,TRUE,73,Russia,East Greenland-Svalbard-Barents Sea subpopulation,NA
2472,Balaena mysticetus,Bowhead whale,Extant,Native,Native,EN,TRUE,144,Jan Mayen,East Greenland-Svalbard-Barents Sea subpopulation,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,108,Bermuda,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,218,Canada,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,182,Spain,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,180,United Kingdom,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,145,Greenland,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,181,Ireland,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,143,Iceland,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,223,Norway,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,219,Saint Pierre and Miquelon,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,183,Portugal,NA,NA
41712,Eubalaena glacialis,North Atlantic Right Whale,Extant,Native,Native,EN,TRUE,163,United States,NA,NA
22823,Ursus maritimus,Polar bear,Extant,Native,Native,VU,TRUE,218,Canada,NA,NA
22823,Ursus maritimus,Polar bear,Extant,Native,Native,VU,TRUE,145,Greenland,NA,NA
22823,Ursus maritimus,Polar bear,Extant,Native,Native,VU,TRUE,223,Norway,NA,NA
22823,Ursus maritimus,Polar bear,Extant,Native,Native,VU,TRUE,73,Russia,NA,NA
22823,Ursus maritimus,Polar bear,Extant,Native,Native,VU,TRUE,144,Jan Mayen,NA,NA
22823,Ursus maritimus,Polar bear,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
8097,Eschrichtius robustus,Gray Whale,Extant,Native,Native,LC,TRUE,218,Canada,NA,NA
8097,Eschrichtius robustus,Gray Whale,Extant,Native,Native,LC,TRUE,209,China,NA,NA
8097,Eschrichtius robustus,Gray Whale,Extinct Post-1500,Native,Regionally Extinct,LC,TRUE,180,United Kingdom,NA,NA
8097,Eschrichtius robustus,Gray Whale,Possibly Extinct,Native,Possibly Extinct,LC,TRUE,143,Iceland,NA,NA
8097,Eschrichtius robustus,Gray Whale,Extant,Native,Native,LC,TRUE,210,Japan,NA,NA
8097,Eschrichtius robustus,Gray Whale,Possibly Extinct,Native,Possibly Extinct,LC,TRUE,21,North Korea,NA,NA
8097,Eschrichtius robustus,Gray Whale,Possibly Extinct,Native,Possibly Extinct,LC,TRUE,20,South Korea,NA,NA
8097,Eschrichtius robustus,Gray Whale,Extant,Native,Native,LC,TRUE,135,Mexico,NA,NA
8097,Eschrichtius robustus,Gray Whale,Extant,Native,Native,LC,TRUE,73,Russia,NA,NA
8097,Eschrichtius robustus,Gray Whale,Extant,Native,Native,LC,TRUE,163,United States,NA,NA
8099,Eschrichtius robustus,Gray Whale,Extant,Native,Native,EN,TRUE,218,Canada,western subpopulation,NA
8099,Eschrichtius robustus,Gray Whale,Extant,Native,Native,EN,TRUE,209,China,western subpopulation,NA
8099,Eschrichtius robustus,Gray Whale,Extant,Native,Native,EN,TRUE,210,Japan,western subpopulation,NA
8099,Eschrichtius robustus,Gray Whale,Possibly Extinct,Native,Possibly Extinct,EN,TRUE,21,North Korea,western subpopulation,NA
8099,Eschrichtius robustus,Gray Whale,Possibly Extinct,Native,Possibly Extinct,EN,TRUE,20,South Korea,western subpopulation,NA
8099,Eschrichtius robustus,Gray Whale,Extant,Native,Native,EN,TRUE,135,Mexico,western subpopulation,NA
8099,Eschrichtius robustus,Gray Whale,Extant,Native,Native,EN,TRUE,73,Russia,western subpopulation,NA
8099,Eschrichtius robustus,Gray Whale,Extant,Native,Native,EN,TRUE,163,United States,western subpopulation,NA
41711,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,EN,TRUE,218,Canada,NA,NA
41711,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,EN,TRUE,210,Japan,NA,NA
41711,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,EN,TRUE,20,South Korea,NA,NA
41711,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,EN,TRUE,135,Mexico,NA,NA
41711,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,EN,TRUE,73,Russia,NA,NA
41711,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,EN,TRUE,14,Taiwan,NA,NA
41711,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,EN,TRUE,163,United States,NA,NA
133706,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,CR,TRUE,218,Canada,Northeast Pacific subpopulation,NA
133706,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,CR,TRUE,135,Mexico,Northeast Pacific subpopulation,NA
133706,Eubalaena japonica,North Pacific Right Whale,Extant,Native,Native,CR,TRUE,163,United States,Northeast Pacific subpopulation,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,16,Australia,NA,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,216,Indonesia,NA,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,38,British Indian Ocean Territory,NA,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,42,Madagascar,NA,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,147,French Polynesia,NA,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,32,Reunion,NA,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,31,Seychelles,NA,NA
39365,Carcharhinus amblyrhynchos,Gray reef shark,Extant,Native,Native,NT,TRUE,163,United States,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,54,United Arab Emirates,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,118,Anguilla,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,82,Albania,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,200,Angola,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,172,Argentina,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,16,Australia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,250,Aruba,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,124,Barbados,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,204,Bangladesh,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,52,Bahrain,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,108,Bermuda,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,171,Brazil,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,110,Bahamas,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,164,Belize,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,224,Chile,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,209,China,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,132,Colombia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,130,Costa Rica,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,112,Cuba,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,56,Cape Verde,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,244,Curacao,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,81,Cyprus,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,46,Djibouti,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,115,Dominican Republic,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,84,Algeria,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,137,Ecuador,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,214,Egypt,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,45,Eritrea,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,182,Spain,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,18,Fiji,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,179,France,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,125,Grenada,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,169,French Guiana,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,140,Guadeloupe and Martinique,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,80,Greece,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,136,Guatemala,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,133,Honduras,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,187,Croatia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,114,Haiti,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,216,Indonesia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,79,Israel,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,191,Iran,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,184,Italy,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,166,Jamaica,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,210,Japan,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,43,Kenya,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,28,Comoro Islands,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,119,Saint Kitts and Nevis,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,20,South Korea,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,51,Kuwait,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,113,Cayman Islands,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,78,Lebanon,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,122,Saint Lucia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,40,Sri Lanka,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,67,Libya,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,62,Morocco,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,186,Montenegro,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,42,Madagascar,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,205,Myanmar,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,121,Montserrat,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,68,Malta,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,37,Mauritius,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,135,Mexico,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,206,Malaysia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,41,Mozambique,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,101,Namibia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,5,New Caledonia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,131,Nicaragua,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,154,Niue,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,162,New Zealand,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,48,Oman,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,129,Panama,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,138,Peru,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,147,French Polynesia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,17,Papua New Guinea,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,15,Philippines,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,53,Pakistan,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,183,Portugal,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,190,Qatar,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,7,Solomon Islands,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,188,Slovenia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,96,Sierra Leone,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,66,Senegal,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,44,Somalia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,168,Suriname,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,77,Syria,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,111,Turks and Caicos Islands,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,156,Tokelau,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,61,Tunisia,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,155,Tonga,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,76,Turkey,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,126,Trinidad and Tobago,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,202,Tanzania,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,163,United States,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,173,Uruguay,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,127,Saint Vincent and the Grenadines,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,139,Venezuela,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,117,British Virgin Islands,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,207,Vietnam,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,47,Yemen,NA,NA
3897,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,VU,TRUE,102,South Africa,NA,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,82,Albania,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,81,Cyprus,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,84,Algeria,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,214,Egypt,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,182,Spain,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,179,France,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,80,Greece,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,187,Croatia,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,79,Israel,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,184,Italy,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,78,Lebanon,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,67,Libya,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,62,Morocco,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,186,Montenegro,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,68,Malta,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,188,Slovenia,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,77,Syria,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,61,Tunisia,Mediterranean subpopulation,NA
83644804,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,76,Turkey,Mediterranean subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,209,China,North Pacific subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,210,Japan,North Pacific subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,20,South Korea,North Pacific subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,135,Mexico,North Pacific subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,206,Malaysia,North Pacific subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,15,Philippines,North Pacific subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,163,United States,North Pacific subpopulation,NA
83652278,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,LC,TRUE,207,Vietnam,North Pacific subpopulation,NA
83776383,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,EN,TRUE,56,Cape Verde,North East Atlantic subpopulation,NA
83776383,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,EN,TRUE,194,Guinea,North East Atlantic subpopulation,NA
83776383,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,EN,TRUE,64,Mauritania,North East Atlantic subpopulation,NA
83776383,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,EN,TRUE,96,Sierra Leone,North East Atlantic subpopulation,NA
84126444,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,CR,TRUE,40,Sri Lanka,North East Indian Ocean subpopulation,NA
84127873,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,CR,TRUE,54,United Arab Emirates,North West Indian Ocean subpopulation,NA
84127873,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,CR,TRUE,52,Bahrain,North West Indian Ocean subpopulation,NA
84127873,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,CR,TRUE,46,Djibouti,North West Indian Ocean subpopulation,NA
84127873,Caretta caretta,Loggerhead Turtle,Extant,Native,Native,CR,TRUE,45,Eritrea,North West Indian Ocean subpopulation,NA
