"rgn_id","stockid","stockid_ram","stocklong","year","ram_bmsy","gapfilled","method"
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2005,2.027,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2006,2.057264368,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2007,2.055547126,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2008,1.986735632,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2009,1.889535632,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2010,1.823245977,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2011,1.764993103,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2012,1.722956322,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2013,1.708501149,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2014,1.623466667,0,NA
163,"Limanda_aspera-67","YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands",2015,1.602774713,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2001,1.068237955,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2002,1.035763521,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2003,1.013544172,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2004,1.025508437,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2005,1.073365497,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2006,1.131477642,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2007,1.249411112,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2008,1.391273113,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2009,1.519461668,0,NA
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2010,1.45498757241666,1,"lm, 6 years gf"
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2011,1.51247301763333,1,"lm, 6 years gf"
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2012,1.56995846285,1,"lm, 6 years gf"
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2013,1.62744390806665,1,"lm, 6 years gf"
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2014,1.68492935328332,1,"lm, 6 years gf"
163,"Sebastes_pinniger-67","CROCKWCVANISOGQCI","Canary rockfish West Coast of Vancouver Island and Straight of Georgia and Queen Charlotte Islands",2015,1.74241479849999,1,"lm, 6 years gf"
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2001,0.103955666,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2002,0.099369387,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2003,0.095929677,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2004,0.094400917,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2005,0.092489968,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2006,0.090579018,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2007,0.087139308,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2008,0.084846169,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2009,0.079495509,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2010,0.07376266,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2011,0.07338047,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2012,0.07185171,0,NA
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2013,0.0681050904848481,1,"lm, 3 years gf"
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2014,0.0651571498030297,1,"lm, 3 years gf"
163,"Sebastes_paucispinis-67","BOCACCBCW","Bocaccio British Columbia Waters",2015,0.0622092091212112,1,"lm, 3 years gf"
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2001,0.238005526,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2002,0.250565185,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2003,0.265636775,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2004,0.281964331,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2005,0.297035921,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2006,0.312107511,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2007,0.326551118,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2008,0.341622708,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2009,0.357950264,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2010,0.375533785,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2011,0.394373273,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2012,0.411956795,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2013,0.429540317,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2014,0.447123838,0,NA
163,"Ophiodon_elongatus-67","LINGCODSOG","Lingcod Strait of Georgia",2015,0.458779477274732,1,"lm, 1 years gf"
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2001,1.69173707,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2002,1.778281475,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2003,2.000824232,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2004,2.307850814,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2005,2.575726355,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2006,2.781784463,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2007,2.843601896,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2008,2.802390274,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2009,2.719967031,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2010,2.596332166,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2011,2.637543787,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2012,2.781784463,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2013,2.987842572,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2014,3.173294869,0,NA
163,"Lepidopsetta_bilineata-67","RSOLEHSTR","Rock sole Hecate Strait",2015,3.23715023908795,1,"lm, 1 years gf"
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2001,1.1,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2002,1.134055728,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2003,1.178328173,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2004,1.229411765,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2005,1.23622291,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2006,1.147678019,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2007,1.0625387,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2008,1.011455108,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2009,0.977399381,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2010,0.970588235,0,NA
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2011,0.981940144399999,1,"lm, 5 years gf"
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2012,0.959607843036366,1,"lm, 5 years gf"
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2013,0.937275541672726,1,"lm, 5 years gf"
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2014,0.914943240309093,1,"lm, 5 years gf"
163,"Anoplopoma_fimbria-67","SABLEFPCAN","Sablefish Pacific Coast of Canada",2015,0.892610938945452,1,"lm, 5 years gf"
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2001,1.16,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2002,1.21,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2003,1.24,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2004,1.26,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2005,1.28,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2006,1.3,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2007,1.33,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2008,1.38,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2009,1.4,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2010,1.44,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2011,1.48,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2012,1.51,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2013,1.53,0,NA
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2014,1.56076923076922,1,"lm, 2 years gf"
163,"Sebastes_alutus-67","PERCHWCVANI","Pacific Ocean perch West Coast of Vancouver Island",2015,1.59120879120879,1,"lm, 2 years gf"
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2001,1.17,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2002,1.09,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2003,1.11,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2004,1.19,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2005,1.29,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2006,1.39,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2007,1.39,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2008,1.3,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2009,1.17,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2010,1.04,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2011,0.955,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2012,0.945,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2013,0.777,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2014,0.841,0,NA
163,"Thunnus_obesus-67","BIGEYEEPAC","Bigeye tuna Eastern Pacific",2015,0.992,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2001,1.06,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2002,0.964,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2003,0.777,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2004,0.832,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2005,0.961,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2006,1.06,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2007,1.25,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2008,1.27,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2009,1.52,0,NA
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2010,1.40477777777778,1,"lm, 6 years gf"
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2011,1.4703111111111,1,"lm, 6 years gf"
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2012,1.53584444444445,1,"lm, 6 years gf"
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2013,1.60137777777777,1,"lm, 6 years gf"
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2014,1.66691111111109,1,"lm, 6 years gf"
163,"Tetrapturus_audax-67","STMARLINNEPAC","Striped marlin Northeast Pacific",2015,1.73244444444444,1,"lm, 6 years gf"
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2001,1.49,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2002,1.42,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2003,1.35,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2004,1.3,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2005,1.27,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2006,1.38,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2007,1.54,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2008,1.73,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2009,1.94,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2010,1.99,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2011,1.95,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2012,1.88,0,NA
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2013,2.01878787878792,1,"lm, 3 years gf"
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2014,2.08270396270402,1,"lm, 3 years gf"
163,"Xiphias_gladius-67","SWORDEPAC","Swordfish Eastern Pacific",2015,2.14662004662009,1,"lm, 3 years gf"
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2001,1.45,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2002,1.06,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2003,0.928,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2004,0.743,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2005,0.803,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2006,1.05,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2007,1.13,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2008,1.01,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2009,0.99,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2010,1.01,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2011,0.985,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2012,1.07,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2013,0.922,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2014,0.863,0,NA
163,"Thunnus_albacares-67","YFINEPAC","Yellowfin tuna Eastern Pacific",2015,1.03,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2001,3.369006695,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2002,3.030567666,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2003,2.676745045,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2004,2.369073201,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2005,2.092168541,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2006,1.861414658,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2007,1.692195143,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2008,1.569126406,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2009,1.427597357,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2010,1.379908221,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2011,1.36298627,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2012,1.375293144,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2013,1.42298228,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2014,1.455287823,0,NA
163,"Hippoglossus_stenolepis-67","PHALNPAC","Pacific halibut North Pacific",2015,0.841685354428535,1,"lm, 1 years gf"
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2001,3.28,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2002,3.14,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2003,2.8,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2004,3.15,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2005,3.36,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2006,3.34,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2007,3.24,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2008,3.16,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2009,3.63,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2010,3.67,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2011,3.29,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2012,2.94,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2013,3.01,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2014,3.26,0,NA
163,"Thunnus_alalunga-67","ALBANPAC","Albacore tuna North Pacific",2015,3.25,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2001,1.65,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2002,1.5,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2003,1.34,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2004,1.19,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2005,1.17,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2006,1.11,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2007,1.12,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2008,1.18,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2009,1.21,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2010,1.18,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2011,1.29,0,NA
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2012,1.07418181818181,1,"lm, 4 years gf"
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2013,1.04199999999999,1,"lm, 4 years gf"
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2014,1.00981818181818,1,"lm, 4 years gf"
163,"Makaira_nigricans-67","BMARLINPAC","Blue marlin Pacific Ocean",2015,0.97763636363635,1,"lm, 4 years gf"
163,"Thunnus_orientalis-67","PACBTUNA","Pacific bluefin tuna Pacific Ocean",2001,0.332758322,0,NA
