"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
199,47,"ICCAT-WMARLINATL-1956-2011-CHING",11655162007.3758,"WMARLINATL","White marlin Atlantic"
199,47,"ICCAT-YFINATL-1950-2011-CHING",11655162007.3758,"YFINATL","Yellowfin tuna Atlantic"
200,34,"ICCAT-ALBASATL-1950-2015-PONS",9659541197.84093,"ALBASATL","Albacore tuna South Atlantic"
200,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS",9659541197.84093,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
200,34,"ICCAT-BIGEYEATL-1950-2010-CHING",9659541197.84381,"BIGEYEATL","Bigeye tuna Atlantic"
200,34,"ICCAT-BMARLINATL-1956-2010-CHING",9659541197.84381,"BMARLINATL","Blue marlin Atlantic"
200,34,"ICCAT-SAILEATL-1956-2010-CHING",9659541197.84093,"SAILEATL","Sailfish Eastern Atlantic"
200,34,"ICCAT-SKJEATL-1950-2010-CHING",9659541197.84186,"SKJEATL","Skipjack tuna Eastern Atlantic"
200,34,"ICCAT-SWORDSATL-1950-2015-PONS",9659541197.84093,"SWORDSATL","Swordfish South Atlantic"
200,34,"ICCAT-WMARLINATL-1956-2011-CHING",9659541197.84381,"WMARLINATL","White marlin Atlantic"
200,34,"ICCAT-YFINATL-1950-2011-CHING",9659541197.84381,"YFINATL","Yellowfin tuna Atlantic"
200,47,"ICCAT-ALBASATL-1950-2015-PONS",480699389506.685,"ALBASATL","Albacore tuna South Atlantic"
200,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS",480699389506.685,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
200,47,"ICCAT-BIGEYEATL-1950-2010-CHING",480699389506.688,"BIGEYEATL","Bigeye tuna Atlantic"
200,47,"ICCAT-BMARLINATL-1956-2010-CHING",480699389506.688,"BMARLINATL","Blue marlin Atlantic"
200,47,"ICCAT-SAILEATL-1956-2010-CHING",480699389506.685,"SAILEATL","Sailfish Eastern Atlantic"
200,47,"ICCAT-SKJEATL-1950-2010-CHING",480699389506.685,"SKJEATL","Skipjack tuna Eastern Atlantic"
200,47,"ICCAT-SWORDSATL-1950-2015-PONS",480699389506.685,"SWORDSATL","Swordfish South Atlantic"
200,47,"ICCAT-WMARLINATL-1956-2011-CHING",480699389506.688,"WMARLINATL","White marlin Atlantic"
200,47,"ICCAT-YFINATL-1950-2011-CHING",480699389506.688,"YFINATL","Yellowfin tuna Atlantic"
202,51,"IOTC-ALBAIO-1950-2014-PONS",241257641974.789,"ALBAIO","Albacore tuna Indian Ocean"
202,51,"IOTC-BIGEYEIO-1950-2014-PONS",241257331489.437,"BIGEYEIO","Bigeye tuna Indian Ocean"
202,51,"IOTC-BLKMARLINIO-1950-2014-PONS",241257331489.437,"BLKMARLINIO","Black marlin Indian Ocean"
202,51,"IOTC-BMARLINIO-1950-2014-PONS",241257331489.437,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
202,51,"IOTC-SKJCIO-1950-2014-PONS",241257641974.789,"SKJCIO","Skipjack tuna Indian Ocean"
202,51,"IOTC-STMARLINIO-1950-2014-PONS",241257331489.437,"STMARLINIO","Striped marlin Indian Ocean"
202,51,"IOTC-SWORDIO-1950-2014-PONS",241257331489.437,"SWORDIO","Swordfish Indian Ocean"
202,51,"IOTC-YFINEIO-1950-2014-PONS",241257331489.437,"YFINEIO","Yellowfin tuna Indian Ocean"
203,51,"IOTC-ALBAIO-1950-2014-PONS",1007483003848.34,"ALBAIO","Albacore tuna Indian Ocean"
203,51,"IOTC-BIGEYEIO-1950-2014-PONS",1007483004038.43,"BIGEYEIO","Bigeye tuna Indian Ocean"
203,51,"IOTC-BLKMARLINIO-1950-2014-PONS",1007483004038.43,"BLKMARLINIO","Black marlin Indian Ocean"
203,51,"IOTC-BMARLINIO-1950-2014-PONS",1007483004038.43,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
203,51,"IOTC-SKJCIO-1950-2014-PONS",1007483003848.34,"SKJCIO","Skipjack tuna Indian Ocean"
203,51,"IOTC-STMARLINIO-1950-2014-PONS",1007483004038.43,"STMARLINIO","Striped marlin Indian Ocean"
203,51,"IOTC-SWORDIO-1950-2014-PONS",1007483004038.43,"SWORDIO","Swordfish Indian Ocean"
203,51,"IOTC-YFINEIO-1950-2014-PONS",1007483004038.43,"YFINEIO","Yellowfin tuna Indian Ocean"
203,57,"IOTC-ALBAIO-1950-2014-PONS",622574453587.766,"ALBAIO","Albacore tuna Indian Ocean"
203,57,"IOTC-BIGEYEIO-1950-2014-PONS",622574453587.766,"BIGEYEIO","Bigeye tuna Indian Ocean"
203,57,"IOTC-BLKMARLINIO-1950-2014-PONS",622574453587.766,"BLKMARLINIO","Black marlin Indian Ocean"
203,57,"IOTC-BMARLINIO-1950-2014-PONS",622574453587.766,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
203,57,"IOTC-SKJCIO-1950-2014-PONS",622574453587.766,"SKJCIO","Skipjack tuna Indian Ocean"
203,57,"IOTC-STMARLINIO-1950-2014-PONS",622574453587.766,"STMARLINIO","Striped marlin Indian Ocean"
203,57,"IOTC-SWORDIO-1950-2014-PONS",622574453587.766,"SWORDIO","Swordfish Indian Ocean"
203,57,"IOTC-YFINEIO-1950-2014-PONS",622574453587.766,"YFINEIO","Yellowfin tuna Indian Ocean"
204,57,"IOTC-ALBAIO-1950-2014-PONS",85408160236.3423,"ALBAIO","Albacore tuna Indian Ocean"
204,57,"IOTC-BIGEYEIO-1950-2014-PONS",85408160236.3423,"BIGEYEIO","Bigeye tuna Indian Ocean"
204,57,"IOTC-BLKMARLINIO-1950-2014-PONS",85408160236.3423,"BLKMARLINIO","Black marlin Indian Ocean"
204,57,"IOTC-BMARLINIO-1950-2014-PONS",85408160236.3423,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
204,57,"IOTC-SKJCIO-1950-2014-PONS",85408160236.3423,"SKJCIO","Skipjack tuna Indian Ocean"
204,57,"IOTC-STMARLINIO-1950-2014-PONS",85408160236.3423,"STMARLINIO","Striped marlin Indian Ocean"
204,57,"IOTC-SWORDIO-1950-2014-PONS",85408160236.3423,"SWORDIO","Swordfish Indian Ocean"
204,57,"IOTC-YFINEIO-1950-2014-PONS",85408160236.3423,"YFINEIO","Yellowfin tuna Indian Ocean"
205,57,"IOTC-ALBAIO-1950-2014-PONS",514844401147.24,"ALBAIO","Albacore tuna Indian Ocean"
205,57,"IOTC-BIGEYEIO-1950-2014-PONS",514844401147.24,"BIGEYEIO","Bigeye tuna Indian Ocean"
205,57,"IOTC-BLKMARLINIO-1950-2014-PONS",514844401147.24,"BLKMARLINIO","Black marlin Indian Ocean"
205,57,"IOTC-BMARLINIO-1950-2014-PONS",514844401147.24,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
205,57,"IOTC-SKJCIO-1950-2014-PONS",514844401147.24,"SKJCIO","Skipjack tuna Indian Ocean"
205,57,"IOTC-STMARLINIO-1950-2014-PONS",514844401147.24,"STMARLINIO","Striped marlin Indian Ocean"
205,57,"IOTC-SWORDIO-1950-2014-PONS",514844401147.24,"SWORDIO","Swordfish Indian Ocean"
205,57,"IOTC-YFINEIO-1950-2014-PONS",514844401147.24,"YFINEIO","Yellowfin tuna Indian Ocean"
206,57,"IOTC-ALBAIO-1950-2014-PONS",61958457415.8065,"ALBAIO","Albacore tuna Indian Ocean"
206,57,"IOTC-BIGEYEIO-1950-2014-PONS",61958457415.8065,"BIGEYEIO","Bigeye tuna Indian Ocean"
206,57,"IOTC-BLKMARLINIO-1950-2014-PONS",61958457415.8065,"BLKMARLINIO","Black marlin Indian Ocean"
206,57,"IOTC-BMARLINIO-1950-2014-PONS",61958457415.8065,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
206,57,"IOTC-SKJCIO-1950-2014-PONS",61958457415.8065,"SKJCIO","Skipjack tuna Indian Ocean"
206,57,"IOTC-STMARLINIO-1950-2014-PONS",61958457415.8065,"STMARLINIO","Striped marlin Indian Ocean"
206,57,"IOTC-SWORDIO-1950-2014-PONS",61958457415.8065,"SWORDIO","Swordfish Indian Ocean"
206,57,"IOTC-YFINEIO-1950-2014-PONS",61958457415.8065,"YFINEIO","Yellowfin tuna Indian Ocean"
206,71,"IOTC-ALBAIO-1950-2014-PONS",2263.23549348431,"ALBAIO","Albacore tuna Indian Ocean"
206,71,"IOTC-BIGEYEIO-1950-2014-PONS",2263.23549348431,"BIGEYEIO","Bigeye tuna Indian Ocean"
206,71,"IOTC-BLKMARLINIO-1950-2014-PONS",2263.23549348431,"BLKMARLINIO","Black marlin Indian Ocean"
206,71,"IOTC-BMARLINIO-1950-2014-PONS",2263.23549348431,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
206,71,"IOTC-SKJCIO-1950-2014-PONS",2263.23549348431,"SKJCIO","Skipjack tuna Indian Ocean"
206,71,"IOTC-STMARLINIO-1950-2014-PONS",2263.23549348431,"STMARLINIO","Striped marlin Indian Ocean"
206,71,"IOTC-SWORDIO-1950-2014-PONS",2263.23549348431,"SWORDIO","Swordfish Indian Ocean"
206,71,"IOTC-YFINEIO-1950-2014-PONS",2263.23549348431,"YFINEIO","Yellowfin tuna Indian Ocean"
206,71,"ISC-BMARLINPAC-1952-2011-PONS",382217608148.102,"BMARLINPAC","Blue marlin Pacific Ocean"
206,71,"ISC-PACBTUNA-1952-2012-PONS",382217608148.102,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
206,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",20566393769.5307,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
206,71,"ISC-SWORDNPAC-1951-2012-PONS",255327765750.489,"SWORDNPAC","Swordfish North Pacific"
206,71,"SPC-BIGEYECWPAC-1952-2012-PONS",242959052408.978,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
206,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",255327765750.489,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
206,71,"SPC-SKJCWPAC-1950-2012-PONS",226758601575.881,"SKJCWPAC","Skipjack tuna Central Western Pacific"
206,71,"SPC-YFINCWPAC-1952-2012-PONS",233195995417.48,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
207,61,"ISC-BMARLINPAC-1952-2011-PONS",121078493945.206,"BMARLINPAC","Blue marlin Pacific Ocean"
207,61,"ISC-PACBTUNA-1952-2012-PONS",121078493945.206,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
207,61,"ISC-SWORDNPAC-1951-2012-PONS",44172013566.5674,"SWORDNPAC","Swordfish North Pacific"
207,61,"SPC-BIGEYECWPAC-1952-2012-PONS",1195740420.02345,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
207,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",31424337240.3189,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
207,71,"ISC-BMARLINPAC-1952-2011-PONS",525306271812.434,"BMARLINPAC","Blue marlin Pacific Ocean"
207,71,"ISC-PACBTUNA-1952-2012-PONS",525306271812.434,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
207,71,"ISC-SWORDNPAC-1951-2012-PONS",328273015800.926,"SWORDNPAC","Swordfish North Pacific"
207,71,"SPC-BIGEYECWPAC-1952-2012-PONS",182142674846.717,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
207,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",286572011961.695,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
207,71,"SPC-SKJCWPAC-1950-2012-PONS",157000451326.443,"SKJCWPAC","Skipjack tuna Central Western Pacific"
207,71,"SPC-YFINCWPAC-1952-2012-PONS",156743055072.714,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
208,71,"ISC-BMARLINPAC-1952-2011-PONS",794816498.015754,"BMARLINPAC","Blue marlin Pacific Ocean"
208,71,"ISC-PACBTUNA-1952-2012-PONS",794816498.015754,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
209,61,"ISC-ALBANPAC-1950-2012-PONS",507249255097.719,"ALBANPAC","Albacore tuna North Pacific"
209,61,"ISC-BMARLINPAC-1952-2011-PONS",881945295225.431,"BMARLINPAC","Blue marlin Pacific Ocean"
209,61,"ISC-PACBTUNA-1952-2012-PONS",881945295225.431,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
209,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",533967723614.127,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
209,61,"ISC-SWORDNPAC-1951-2012-PONS",863531345293.93,"SWORDNPAC","Swordfish North Pacific"
209,61,"SPC-BIGEYECWPAC-1952-2012-PONS",791016698814.824,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
209,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",810092746608.589,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
209,61,"SPC-SKJCWPAC-1950-2012-PONS",552980172222.264,"SKJCWPAC","Skipjack tuna Central Western Pacific"
209,61,"SPC-YFINCWPAC-1952-2012-PONS",782047442905.141,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
210,61,"ISC-ALBANPAC-1950-2012-PONS",3848627546285.78,"ALBANPAC","Albacore tuna North Pacific"
210,61,"ISC-BMARLINPAC-1952-2011-PONS",3848627227661.35,"BMARLINPAC","Blue marlin Pacific Ocean"
210,61,"ISC-PACBTUNA-1952-2012-PONS",3848627227661.35,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
210,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",3848627546285.78,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
210,61,"ISC-SWORDNPAC-1951-2012-PONS",3848627546285.78,"SWORDNPAC","Swordfish North Pacific"
210,61,"SPC-BIGEYECWPAC-1952-2012-PONS",3627430501365.63,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
210,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",3419091698706.32,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
210,61,"SPC-SKJCWPAC-1950-2012-PONS",3848627546285.78,"SKJCWPAC","Skipjack tuna Central Western Pacific"
210,61,"SPC-YFINCWPAC-1952-2012-PONS",3679125902822.44,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
210,71,"ISC-ALBANPAC-1950-2012-PONS",180332513128.06,"ALBANPAC","Albacore tuna North Pacific"
210,71,"ISC-BMARLINPAC-1952-2011-PONS",180332513128.06,"BMARLINPAC","Blue marlin Pacific Ocean"
210,71,"ISC-PACBTUNA-1952-2012-PONS",180332513128.06,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
210,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",180332513128.06,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
210,71,"ISC-SWORDNPAC-1951-2012-PONS",180332513128.06,"SWORDNPAC","Swordfish North Pacific"
210,71,"SPC-BIGEYECWPAC-1952-2012-PONS",180332513128.06,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
210,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",180332513128.06,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
210,71,"SPC-SKJCWPAC-1950-2012-PONS",180332513128.06,"SKJCWPAC","Skipjack tuna Central Western Pacific"
210,71,"SPC-YFINCWPAC-1952-2012-PONS",180332513128.06,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
212,71,"ISC-ALBANPAC-1950-2012-PONS",559697906321.586,"ALBANPAC","Albacore tuna North Pacific"
212,71,"ISC-BMARLINPAC-1952-2011-PONS",1048767919070.36,"BMARLINPAC","Blue marlin Pacific Ocean"
212,71,"ISC-PACBTUNA-1952-2012-PONS",1048767919070.36,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
212,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",367548589238.297,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
212,71,"ISC-SWORDNPAC-1951-2012-PONS",468355192096.323,"SWORDNPAC","Swordfish North Pacific"
212,71,"SPC-ALBASPAC-1960-2010-PONS",765388303415.875,"ALBASPAC","Albacore tuna South Pacific Ocean"
212,71,"SPC-BIGEYECWPAC-1952-2012-PONS",1048767919070.36,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
212,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",1048767919070.36,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
212,71,"SPC-SKJCWPAC-1950-2012-PONS",1048767919070.36,"SKJCWPAC","Skipjack tuna Central Western Pacific"
212,71,"SPC-STMARLINSWPO-1952-2011-CHING",406612725806.625,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
212,71,"SPC-YFINCWPAC-1952-2012-PONS",1048767919070.36,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
214,37,"ICCAT-ALBAMED-1956-2011-CHING",170949212104.698,"ALBAMED","Albacore tuna Mediterranean"
214,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS",170949212104.698,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
214,37,"ICCAT-SAILEATL-1956-2010-CHING",170949212104.698,"SAILEATL","Sailfish Eastern Atlantic"
214,37,"ICCAT-SWORDMED-1950-2009-CHING",170949212104.698,"SWORDMED","Swordfish Mediterranean Sea"
216,57,"CCSBT-SC-SBT-1952-2014-PONS",892942964984.082,"SBT","Southern bluefin tuna Southern Oceans"
216,57,"IOTC-ALBAIO-1950-2014-PONS",1442979340201.15,"ALBAIO","Albacore tuna Indian Ocean"
216,57,"IOTC-BIGEYEIO-1950-2014-PONS",1442979342938.38,"BIGEYEIO","Bigeye tuna Indian Ocean"
216,57,"IOTC-BLKMARLINIO-1950-2014-PONS",1442979342938.38,"BLKMARLINIO","Black marlin Indian Ocean"
216,57,"IOTC-BMARLINIO-1950-2014-PONS",1442979342938.38,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
216,57,"IOTC-SKJCIO-1950-2014-PONS",1442979340201.15,"SKJCIO","Skipjack tuna Indian Ocean"
216,57,"IOTC-STMARLINIO-1950-2014-PONS",1442979342938.38,"STMARLINIO","Striped marlin Indian Ocean"
216,57,"IOTC-SWORDIO-1950-2014-PONS",1442979342938.38,"SWORDIO","Swordfish Indian Ocean"
216,57,"IOTC-YFINEIO-1950-2014-PONS",1442979342938.38,"YFINEIO","Yellowfin tuna Indian Ocean"
216,57,"ISC-BMARLINPAC-1952-2011-PONS",53713571379.2654,"BMARLINPAC","Blue marlin Pacific Ocean"
216,57,"ISC-PACBTUNA-1952-2012-PONS",53713571379.2654,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
216,57,"SPC-BIGEYECWPAC-1952-2012-PONS",356428173896.922,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
216,57,"SPC-BIGEYEWPO-1952-2006-JENSEN",732669655820.281,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
216,57,"SPC-SKJCWPAC-1950-2012-PONS",674986890914.217,"SKJCWPAC","Skipjack tuna Central Western Pacific"
216,57,"SPC-YFINCWPAC-1952-2012-PONS",451893240267.385,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
216,71,"CCSBT-SC-SBT-1952-2014-PONS",1322118369277.05,"SBT","Southern bluefin tuna Southern Oceans"
216,71,"IOTC-ALBAIO-1950-2014-PONS",677530.631266874,"ALBAIO","Albacore tuna Indian Ocean"
216,71,"IOTC-BIGEYEIO-1950-2014-PONS",677530.631266874,"BIGEYEIO","Bigeye tuna Indian Ocean"
216,71,"IOTC-BLKMARLINIO-1950-2014-PONS",677530.631266874,"BLKMARLINIO","Black marlin Indian Ocean"
216,71,"IOTC-BMARLINIO-1950-2014-PONS",677530.631266874,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
216,71,"IOTC-SKJCIO-1950-2014-PONS",677530.631266874,"SKJCIO","Skipjack tuna Indian Ocean"
216,71,"IOTC-STMARLINIO-1950-2014-PONS",677530.631266874,"STMARLINIO","Striped marlin Indian Ocean"
216,71,"IOTC-SWORDIO-1950-2014-PONS",677530.631266874,"SWORDIO","Swordfish Indian Ocean"
216,71,"IOTC-YFINEIO-1950-2014-PONS",677530.631266874,"YFINEIO","Yellowfin tuna Indian Ocean"
216,71,"ISC-ALBANPAC-1950-2012-PONS",1035952320143.79,"ALBANPAC","Albacore tuna North Pacific"
216,71,"ISC-BMARLINPAC-1952-2011-PONS",3992394587381.32,"BMARLINPAC","Blue marlin Pacific Ocean"
216,71,"ISC-PACBTUNA-1952-2012-PONS",3992394587381.32,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
216,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",735508685268.112,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
216,71,"ISC-SWORDNPAC-1951-2012-PONS",1072549779367.61,"SWORDNPAC","Swordfish North Pacific"
216,71,"SPC-ALBASPAC-1960-2010-PONS",235108473.00046,"ALBASPAC","Albacore tuna South Pacific Ocean"
216,71,"SPC-BIGEYECWPAC-1952-2012-PONS",3268209510035.35,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
216,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",3425943395762.83,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
216,71,"SPC-SKJCWPAC-1950-2012-PONS",3256516794888.9,"SKJCWPAC","Skipjack tuna Central Western Pacific"
216,71,"SPC-STMARLINSWPO-1952-2011-CHING",81017962512.3753,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
216,71,"SPC-YFINCWPAC-1952-2012-PONS",3269933237148.97,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
218,18,"ICCAT-ALBANATL-1930-2015-PONS",52716391.9483501,"ALBANATL","Albacore tuna North Atlantic"
218,18,"ICCAT-ATBTUNAWATL-1950-2015-PONS",52716391.9483501,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
218,18,"ICCAT-BIGEYEATL-1950-2010-CHING",52716391.9388184,"BIGEYEATL","Bigeye tuna Atlantic"
218,18,"ICCAT-BMARLINATL-1956-2010-CHING",52716391.9388184,"BMARLINATL","Blue marlin Atlantic"
218,18,"ICCAT-SAILWATL-1956-2010-CHING",52716391.9483501,"SAILWATL","Sailfish Western Atlantic"
218,18,"ICCAT-SKJWATL-1950-2014-PONS",52716391.9504608,"SKJWATL","Skipjack tuna Western Atlantic"
218,18,"ICCAT-SWORDNATL-1950-2015-PONS",52716391.9483501,"SWORDNATL","Swordfish North Atlantic"
218,18,"ICCAT-WMARLINATL-1956-2011-CHING",52716391.9388184,"WMARLINATL","White marlin Atlantic"
218,18,"ICCAT-YFINATL-1950-2011-CHING",52716391.9388184,"YFINATL","Yellowfin tuna Atlantic"
218,21,"ASMFC-ATLCROAKMATLC-1973-2002-STANTON",2467214.6465362,"ATLCROAKMATLC","Atlantic croaker Mid-Atlantic Coast"
218,21,"ASMFC-LOBSTERGOM-1981-2007-STANTON",2220473935.10672,"LOBSTERGOM","American lobster Gulf of Maine"
218,21,"DFO-MAR-CUSK4X-1970-2007-RICARD",125626125639.004,"CUSK4X","Cusk NAFO 4X"
218,21,"DFO-MAR-SHAKE4VWX-1969-2015-OSGOOD",454291160372.338,"SHAKE4VWX","Silver hake Scotian Shelf and Bay of Fundy"
218,21,"DFO-PORSHARATL-1960-2014-OSGOOD",1029636831632.47,"PORSHARATL","Porbeagle shark Atlantic Ocean"
218,21,"DFO-SG-WITFLOUN4RST-1960-2011-OSGOOD",232338122937.83,"WITFLOUN4RST","Witch flounder Gulf of St. Lawrence"
218,21,"ICCAT-ALBANATL-1930-2015-PONS",2279806697966.89,"ALBANATL","Albacore tuna North Atlantic"
218,21,"ICCAT-ATBTUNAWATL-1950-2015-PONS",2279807233054.85,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
218,21,"ICCAT-BIGEYEATL-1950-2010-CHING",2279806697966.6,"BIGEYEATL","Bigeye tuna Atlantic"
218,21,"ICCAT-BMARLINATL-1956-2010-CHING",2279806697966.6,"BMARLINATL","Blue marlin Atlantic"
218,21,"ICCAT-SAILWATL-1956-2010-CHING",2279807233054.85,"SAILWATL","Sailfish Western Atlantic"
218,21,"ICCAT-SKJWATL-1950-2014-PONS",2279806886931.2,"SKJWATL","Skipjack tuna Western Atlantic"
218,21,"ICCAT-SWORDNATL-1950-2015-PONS",2279806697966.89,"SWORDNATL","Swordfish North Atlantic"
218,21,"ICCAT-WMARLINATL-1956-2011-CHING",2279806697966.6,"WMARLINATL","White marlin Atlantic"
218,21,"ICCAT-YFINATL-1950-2011-CHING",2279806697966.6,"YFINATL","Yellowfin tuna Atlantic"
218,21,"NAFO-SC-REDFISHSPP3LN-1959-2013-WATSON",190392568709.55,"REDFISHSPP3LN","Redfish species NAFO 3LN"
218,21,"NAFO-SC-YELL3LNO-1960-2015-WATSON",271683923315.98,"YELL3LNO","Yellowtail Flounder NAFO 3LNO"
218,21,"NEFSC-ACADREDGOMGB-1913-2007-MILLER",35634234.645625,"ACADREDGOMGB","Acadian redfish Gulf of Maine / Georges Bank"
218,21,"NEFSC-AMPL5YZ-1960-2010-HIVELY",20109080.0032204,"AMPL5YZ","American Plaice NAFO-5YZ"
218,21,"NEFSC-ATHAL5YZ-1800-2007-COL",254289671.704315,"ATHAL5YZ","Atlantic Halibut NAFO-5YZ"
218,21,"NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD",6574434.74284863,"BLUEFISHATLC","Bluefish Atlantic Coast"
218,21,"NEFSC-BUTTERGOMCHATT-1965-2012-HIVELY",128940325.196697,"BUTTERGOMCHATT","Atlantic butterfish Gulf of Maine / Cape Hatteras"
218,21,"NEFSC-CODGB-1976-2011-CHING",116908191.876244,"CODGB","Atlantic cod Georges Bank"
218,21,"NEFSC-CODGOM-1981-2011-CHING",3027146.06079848,"CODGOM","Atlantic cod Gulf of Maine"
218,21,"NEFSC-HAD5Y-1964-2011-CHING",1646429.11784308,"HAD5Y","Haddock NAFO-5Y"
218,21,"NEFSC-HERRNWATLC-1964-2011-HIVELY",74572311.8427994,"HERRNWATLC","Atlantic herring Northwestern Atlantic Coast"
218,21,"NEFSC-POLL5YZ-1960-2009-CHING",28472304.1913978,"POLL5YZ","Pollock NAFO-5YZ"
218,21,"NEFSC-SCALL5ZMAB-1964-2013-HIVELY",127534156.307161,"SCALL5ZMAB","Sea scallop Georges Bank and Mid-Atlantic Bight"
218,21,"NEFSC-SFLOUNMATLC-1940-2012-HIVELY",1016902.15589929,"SFLOUNMATLC","Summer flounder Mid-Atlantic Coast"
218,21,"NEFSC-SURFMATLC-1965-2008-JACOBSON",95.0937876328826,"SURFMATLC","Atlantic surfclam Mid-Atlantic Coast"
218,21,"NEFSC-WEAKFISHATLC-1981-2008-STANTON",22097571.0166021,"WEAKFISHATLC","Weakfish Atlantic Coast"
218,21,"NEFSC-WHAKEGBGOM-1962-2011-HIVELY",35732769.5824655,"WHAKEGBGOM","White hake Georges Bank / Gulf of Maine"
218,21,"NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON",99552473.5790745,"WINDOWGOMGB","Windowpane flounder - Gulf of Maine / Georges Bank"
218,21,"NEFSC-WINFLOUN5Z-1964-2011-HIVELY",68446287.7587023,"WINFLOUN5Z","Winter Flounder NAFO-5Z"
218,21,"NEFSC-WITFLOUN5Y-1982-2008-WIGLEY",32041592.1318962,"WITFLOUN5Y","Witch Flounder NAFO-5Y"
218,21,"NEFSC-YELLCCODGOM-1935-2008-LEGAULT",173596.634421149,"YELLCCODGOM","Yellowtail flounder Cape Cod / Gulf of Maine"
218,21,"SEFSC-LISQUIDATLC-1963-2009-HIVELY",5581498.44424485,"LISQUIDATLC","Longfin inshore squid Atlantic Coast"
