"rgn_id","fao_id","assessid","stockid","stocklong"
183,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
183,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
183,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
183,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
183,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
183,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
183,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
183,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
183,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
183,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
183,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
183,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
183,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
184,37,"CNR-IAMC-SARDMEDGSA16-1998-2011-BANOBI","SARDMEDGSA16","Sardine South of Sicily"
184,37,"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","Albacore tuna Mediterranean"
184,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
184,37,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
184,37,"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","Swordfish Mediterranean Sea"
185,37,"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","Albacore tuna Mediterranean"
185,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
185,37,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
185,37,"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","Swordfish Mediterranean Sea"
186,37,"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","Albacore tuna Mediterranean"
186,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
186,37,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
186,37,"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","Swordfish Mediterranean Sea"
187,37,"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","Albacore tuna Mediterranean"
187,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
187,37,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
187,37,"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","Swordfish Mediterranean Sea"
188,37,"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","Albacore tuna Mediterranean"
188,37,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
188,37,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
188,37,"ICCAT-SWORDMED-1950-2009-CHING","SWORDMED","Swordfish Mediterranean Sea"
189,27,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
189,27,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
189,27,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
189,27,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
189,27,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
189,27,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
189,27,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
189,27,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
189,27,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
191,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
191,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
191,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
191,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
191,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
191,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
191,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
191,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
193,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING","RSARDINWA","Round Sardinella West Africa"
193,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING","SARDINWA","Sardinella West Africa"
193,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
193,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
193,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
193,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
193,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
193,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
193,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
193,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
193,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
194,34,"FAO-SPNWA-RSARDINWA-1990-2010-CHING","RSARDINWA","Round Sardinella West Africa"
194,34,"FAO-SPNWA-SARDINWA-1990-2010-CHING","SARDINWA","Sardinella West Africa"
194,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
194,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
194,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
194,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
194,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
194,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
194,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
194,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
194,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
195,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
195,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
195,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
195,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
195,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
195,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
195,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
195,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
195,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
196,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
196,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
196,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
196,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
196,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
196,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
196,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
196,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
196,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
197,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
197,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
197,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
197,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
197,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
197,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
197,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
197,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
197,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
198,34,"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","Albacore tuna North Atlantic"
198,34,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
198,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
198,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
198,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
198,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
198,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
198,34,"ICCAT-SWORDNATL-1950-2015-PONS","SWORDNATL","Swordfish North Atlantic"
198,34,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
198,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
198,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
198,47,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
198,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
198,47,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
198,47,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
198,47,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
198,47,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
198,47,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
198,47,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
198,47,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
199,34,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
199,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
199,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
199,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
199,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
199,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
199,34,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
199,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
199,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
199,47,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
199,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
199,47,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
199,47,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
199,47,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
199,47,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
199,47,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
199,47,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
199,47,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
200,34,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
200,34,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
200,34,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
200,34,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
200,34,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
200,34,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
200,34,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
200,34,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
200,34,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
200,47,"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","Albacore tuna South Atlantic"
200,47,"ICCAT-ATBTUNAEATL-1950-2015-PONS","ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
200,47,"ICCAT-BIGEYEATL-1950-2010-CHING","BIGEYEATL","Bigeye tuna Atlantic"
200,47,"ICCAT-BMARLINATL-1956-2010-CHING","BMARLINATL","Blue marlin Atlantic"
200,47,"ICCAT-SAILEATL-1956-2010-CHING","SAILEATL","Sailfish Eastern Atlantic"
200,47,"ICCAT-SKJEATL-1950-2010-CHING","SKJEATL","Skipjack tuna Eastern Atlantic"
200,47,"ICCAT-SWORDSATL-1950-2015-PONS","SWORDSATL","Swordfish South Atlantic"
200,47,"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","White marlin Atlantic"
200,47,"ICCAT-YFINATL-1950-2011-CHING","YFINATL","Yellowfin tuna Atlantic"
202,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
202,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
202,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
202,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
202,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
202,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
202,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
202,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
203,51,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
203,51,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
203,51,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
203,51,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
203,51,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
203,51,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
203,51,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
203,51,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
203,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
203,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
203,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
203,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
203,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
203,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
203,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
203,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
204,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
204,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
204,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
204,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
204,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
204,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
204,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
204,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
205,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
205,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
205,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
205,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
205,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
205,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
205,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
205,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
206,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
206,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
206,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
206,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
206,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
206,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
206,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
206,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
206,71,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
206,71,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
206,71,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
206,71,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
206,71,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
206,71,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
206,71,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
206,71,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
206,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
206,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
206,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
206,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
206,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
206,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
206,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
206,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
207,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
207,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
207,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
207,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
207,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
207,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
207,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
207,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
207,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
207,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
207,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
207,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
208,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
208,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
209,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
209,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
209,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
209,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
209,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
209,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
209,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
209,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
209,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
210,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
210,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
210,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
210,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
210,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
210,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
210,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
210,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
210,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
210,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
210,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
210,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
210,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
210,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
210,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
210,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
210,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
210,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
212,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
212,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
