"assessid","year","ram_bmsy","gapfilled","method"
"NIPAG-PANDALIIIaW-IVaE-1970-2014-ICESIMP2016",2015,0.815010989010943,"1","lm, 1 years gf"
"NIWA-AUSSALMONNZ-1929-2013-FU",2001,1.255656109,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2002,1.312217195,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2003,1.32918552,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2004,1.391402715,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2005,1.45361991,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2006,1.498868778,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2007,1.713800905,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2008,1.770361991,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2009,1.787330317,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2010,1.719457014,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2011,1.65158371,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2012,1.498868778,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2013,1.538461538,"0",NA
"NIWA-AUSSALMONNZ-1929-2013-FU",2014,1.75709188973077,"1","lm, 2 years gf"
"NIWA-AUSSALMONNZ-1929-2013-FU",2015,1.7891949676044,"1","lm, 2 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2001,0.47550553,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2002,0.439196738,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2003,0.386828287,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2004,0.351217741,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2005,0.337951067,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2006,0.307228243,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2007,0.266031728,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2008,0.251368562,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2009,0.252765054,"0",NA
"NIWA-BKCDLFENI-1923-2009-CORDUE",2010,0.195896795999992,"1","lm, 6 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2011,0.166896311866658,"1","lm, 6 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2012,0.137895827733324,"1","lm, 6 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2013,0.108895343599997,"1","lm, 6 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2014,0.0798948594666626,"1","lm, 6 years gf"
"NIWA-BKCDLFENI-1923-2009-CORDUE",2015,0.0508943753333284,"1","lm, 6 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2001,1.613729111,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2002,1.55942092,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2003,1.520629354,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2004,1.435287911,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2005,1.365463094,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2006,1.295638276,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2007,1.155988642,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2008,0.977547442,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2009,0.814622868,"0",NA
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2010,0.820010585472204,"1","lm, 6 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2011,0.723160977722216,"1","lm, 6 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2012,0.6263113699722,"1","lm, 6 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2013,0.529461762222212,"1","lm, 6 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2014,0.432612154472196,"1","lm, 6 years gf"
"NIWA-BLACKOREOPR-1974-2009-CORDUE",2015,0.335762546722208,"1","lm, 6 years gf"
"NIWA-HOKIENZ-1970-2012-CORDUE",2001,1.010660423,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2002,0.946398777,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2003,0.794507616,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2004,0.695194164,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2005,0.671826293,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2006,0.665984325,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2007,0.736087938,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2008,0.847085325,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2009,0.917188939,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2010,1.022344358,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2011,1.133341746,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2012,1.238497165,"0",NA
"NIWA-HOKIENZ-1970-2012-CORDUE",2013,1.06014011925761,"1","lm, 3 years gf"
"NIWA-HOKIENZ-1970-2012-CORDUE",2014,1.08632684184853,"1","lm, 3 years gf"
"NIWA-HOKIENZ-1970-2012-CORDUE",2015,1.11251356443945,"1","lm, 3 years gf"
"NIWA-HOKIENZ-1970-2015-FU",2001,1.020122911,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2002,0.946854414,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2003,0.800317422,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2004,0.704504773,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2005,0.693232696,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2006,0.687596658,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2007,0.772137231,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2008,0.901766109,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2009,1.014486873,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2010,1.155387827,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2011,1.296288782,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2012,1.431553698,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2013,1.48791408,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2014,1.561182576,"0",NA
"NIWA-HOKIENZ-1970-2015-FU",2015,1.516094271,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2001,0.731553001,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2002,0.550312393,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2003,0.355890649,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2004,0.31305196,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2005,0.312392903,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2006,0.315688187,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2007,0.405319906,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2008,0.523950123,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2009,0.639285055,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2010,0.774391691,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2011,0.863364353,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2012,0.889726623,"0",NA
"NIWA-HOKIWNZ-1970-2012-CORDUE",2013,0.779933758893989,"1","lm, 3 years gf"
"NIWA-HOKIWNZ-1970-2012-CORDUE",2014,0.814347582775113,"1","lm, 3 years gf"
"NIWA-HOKIWNZ-1970-2012-CORDUE",2015,0.848761406656251,"1","lm, 3 years gf"
"NIWA-HOKIWNZ-1970-2015-FU",2001,1.007499412,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2002,0.804062031,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2003,0.581249661,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2004,0.494062212,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2005,0.490833047,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2006,0.487603882,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2007,0.568333002,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2008,0.681353769,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2009,0.804062031,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2010,0.949374446,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2011,1.020416071,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2012,1.062395214,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2013,1.126978509,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2014,1.139895168,"0",NA
"NIWA-HOKIWNZ-1970-2015-FU",2015,1.094686861,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2001,1.635380601,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2002,1.599239593,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2003,1.590204341,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2004,1.599239593,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2005,1.626345349,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2006,1.635380601,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2007,1.653451105,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2008,1.662486357,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2009,1.671521609,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2010,1.680556861,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2011,1.680556861,"0",NA
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2012,1.69123488609091,"1","lm, 4 years gf"
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2013,1.69985944481818,"1","lm, 4 years gf"
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2014,1.70848400354545,"1","lm, 4 years gf"
"NIWA-NZLINGLIN3-4-1968-2011-CORDUE",2015,1.71710856227272,"1","lm, 4 years gf"
"NIWA-NZLINGLIN3-4-1968-2014-FU",2001,1.194869159,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2002,1.192951231,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2003,1.219802223,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2004,1.277340064,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2005,1.334877905,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2006,1.373236465,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2007,1.396251601,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2008,1.411595026,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2009,1.42693845,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2010,1.42693845,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2011,1.42693845,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2012,1.419266738,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2013,1.409677098,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2014,1.40775917,"0",NA
"NIWA-NZLINGLIN3-4-1968-2014-FU",2015,1.49358117997802,"1","lm, 1 years gf"
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2001,1.881345779,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2002,1.971650377,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2003,2.054429591,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2004,2.107107273,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2005,2.129683422,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2006,2.144734188,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2007,2.144734188,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2008,2.152259572,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2009,2.182361104,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2010,2.21998802,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2011,2.265140318,"0",NA
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2012,2.29948343036364,"1","lm, 4 years gf"
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2013,2.33040591372727,"1","lm, 4 years gf"
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2014,2.36132839709091,"1","lm, 4 years gf"
"NIWA-NZLINGLIN5-6-1968-2011-CORDUE",2015,2.39225088045454,"1","lm, 4 years gf"
"NIWA-NZLINGLIN5-6-1968-2014-FU",2001,1.871086988,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2002,1.952438596,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2003,2.025655043,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2004,2.058195686,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2005,2.066330847,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2006,2.058195686,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2007,2.033790204,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2008,2.017519882,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2009,2.017519882,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2010,2.041925365,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2011,2.074466008,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2012,2.123276973,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2013,2.172087938,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2014,2.229034064,"0",NA
"NIWA-NZLINGLIN5-6-1968-2014-FU",2015,2.18156405931868,"1","lm, 1 years gf"
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2001,0.420479559,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2002,0.454771096,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2003,0.460486352,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2004,0.507841331,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2005,0.514373053,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2006,0.496410819,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2007,0.511923657,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2008,0.494777889,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2009,0.513556588,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2010,0.520904774,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2011,0.492328493,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2012,0.472733329,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2013,0.453954631,"0",NA
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2014,0.50319376046154,"1","lm, 2 years gf"
"NIWA-NZSNAPNZ1BOP-HAGU-1899-2013-FU",2015,0.505688016670331,"1","lm, 2 years gf"
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2001,0.437521876,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2002,0.430521526,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2003,0.476023801,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2004,0.493524676,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2005,0.577528876,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2006,0.595029751,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2007,0.556527826,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2008,0.556527826,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2009,0.560028001,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2010,0.528526426,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2011,0.563528176,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2012,0.563528176,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2013,0.567028351,"0",NA
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2014,0.601356990423078,"1","lm, 2 years gf"
"NIWA-NZSNAPNZ1ENLD-1899-2013-FU",2015,0.611376722153846,"1","lm, 2 years gf"
"NIWA-OROUGHYESCR-1910-2014-FU",2001,0.75,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2002,0.74,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2003,0.74,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2004,0.73,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2005,0.71,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2006,0.7,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2007,0.69,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2008,0.69,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2009,0.69,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2010,0.71,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2011,0.74,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2012,0.77,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2013,0.8,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2014,0.85,"0",NA
"NIWA-OROUGHYESCR-1910-2014-FU",2015,0.773846153846156,"1","lm, 1 years gf"
"NIWA-OROUGHYNWCR-1910-2014-FU",2001,0.57,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2002,0.55,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2003,0.54,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2004,0.53,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2005,0.54,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2006,0.56,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2007,0.61,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2008,0.66,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2009,0.71,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2010,0.76,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2011,0.83,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2012,0.91,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2013,0.98,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2014,1.04,"0",NA
"NIWA-OROUGHYNWCR-1910-2014-FU",2015,0.993846153846178,"1","lm, 1 years gf"
"NIWA-OROUGHYNZ7A-1910-2014-FU",2001,0.42,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2002,0.48,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2003,0.55,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2004,0.61,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2005,0.66,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2006,0.72,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2007,0.78,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2008,0.84,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2009,0.91,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2010,0.96,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2011,1.01,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2012,1.06,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2013,1.1,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2014,1.15,"0",NA
"NIWA-OROUGHYNZ7A-1910-2014-FU",2015,1.22934065934068,"1","lm, 1 years gf"
"NIWA-OROUGHYNZMEC-1882-2014-FU",2001,0.25,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2002,0.25,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2003,0.27,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2004,0.29,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2005,0.31,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2006,0.32,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2007,0.33,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2008,0.34,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2009,0.34,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2010,0.35,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2011,0.36,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2012,0.37,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2013,0.39,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2014,0.4,"0",NA
"NIWA-OROUGHYNZMEC-1882-2014-FU",2015,0.411318681318686,"1","lm, 1 years gf"
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2001,0.839,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2002,0.778,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2003,0.73,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2004,0.692,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2005,0.647,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2006,0.597,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2007,0.547,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2008,0.499,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2009,0.454,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2010,0.411,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2011,0.371,"0",NA
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2012,0.317436363636375,"1","lm, 4 years gf"
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2013,0.270872727272746,"1","lm, 4 years gf"
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2014,0.224309090909117,"1","lm, 4 years gf"
"NIWA-OROUGHYNZMEC-1909-2011-CORDUE",2015,0.177745454545473,"1","lm, 4 years gf"
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2001,1.356490872,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2002,1.315922921,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2003,1.303245436,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2004,1.27535497,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2005,1.21703854,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2006,1.161257606,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2007,1.115618661,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2008,1.07505071,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2009,1.047160243,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2010,1.014198783,"0",NA
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2011,0.96686950626669,"1","lm, 5 years gf"
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2012,0.926639621187903,"1","lm, 5 years gf"
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2013,0.886409736109115,"1","lm, 5 years gf"
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2014,0.846179851030328,"1","lm, 5 years gf"
"NIWA-PAUANPAU5A-1965-2010-CORDUE",2015,0.805949965951541,"1","lm, 5 years gf"
"NIWA-PAUANPAU5A-1965-2014-FU",2001,1.32566586,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2002,1.299435028,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2003,1.301452785,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2004,1.265133172,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2005,1.206618241,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2006,1.164245359,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2007,1.150121065,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2008,1.140032284,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2009,1.138014528,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2010,1.138014528,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2011,1.138014528,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2012,1.144067797,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2013,1.156174334,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2014,1.162227603,"0",NA
"NIWA-PAUANPAU5A-1965-2014-FU",2015,1.08881231765934,"1","lm, 1 years gf"
"NIWA-PAUAPAU7-1965-2011-CORDUE",2001,0.360322425,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2002,0.385587103,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2003,0.396414822,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2004,0.448147257,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2005,0.475216554,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2006,0.491458133,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2007,0.509504331,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2008,0.52213667,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2009,0.51852743,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2010,0.52213667,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2011,0.527550529,"0",NA
"NIWA-PAUAPAU7-1965-2011-CORDUE",2012,0.57414253209091,"1","lm, 4 years gf"
"NIWA-PAUAPAU7-1965-2011-CORDUE",2013,0.59169656131818,"1","lm, 4 years gf"
"NIWA-PAUAPAU7-1965-2011-CORDUE",2014,0.609250590545457,"1","lm, 4 years gf"
"NIWA-PAUAPAU7-1965-2011-CORDUE",2015,0.626804619772727,"1","lm, 4 years gf"
"NIWA-PAUAPAU7-1965-2015-FU",2001,0.378116989,"0",NA
"NIWA-PAUAPAU7-1965-2015-FU",2002,0.372290841,"0",NA
"NIWA-PAUAPAU7-1965-2015-FU",2003,0.389769285,"0",NA
"NIWA-PAUAPAU7-1965-2015-FU",2004,0.422978327,"0",NA
