"stockid","year","ram_bmsy","gapfilled","method"
"RSOLE5AB",2012,1.232951446,"0",NA
"RSOLE5AB",2013,1.396617567,"0",NA
"RSOLE5AB",2014,1.516639389,"0",NA
"RSOLE5AB",2015,1.41813996157146,"1","lm, 1 years gf"
"RSOLEGA",2001,2.374006116,"0",NA
"RSOLEGA",2002,2.318470948,"0",NA
"RSOLEGA",2003,2.294373089,"0",NA
"RSOLEGA",2004,2.336452599,"0",NA
"RSOLEGA",2005,2.457737003,"0",NA
"RSOLEGA",2006,2.613272171,"0",NA
"RSOLEGA",2007,2.736330275,"0",NA
"RSOLEGA",2008,2.78204893,"0",NA
"RSOLEGA",2009,2.774831804,"0",NA
"RSOLEGA",2010,2.780519878,"0",NA
"RSOLEGA",2011,2.829908257,"0",NA
"RSOLEGA",2012,2.866544343,"0",NA
"RSOLEGA",2013,2.84559633,"0",NA
"RSOLEGA",2014,2.731651376,"0",NA
"RSOLEGA",2015,2.568165138,"0",NA
"RSOLEHSTR",2001,1.69173707,"0",NA
"RSOLEHSTR",2002,1.778281475,"0",NA
"RSOLEHSTR",2003,2.000824232,"0",NA
"RSOLEHSTR",2004,2.307850814,"0",NA
"RSOLEHSTR",2005,2.575726355,"0",NA
"RSOLEHSTR",2006,2.781784463,"0",NA
"RSOLEHSTR",2007,2.843601896,"0",NA
"RSOLEHSTR",2008,2.802390274,"0",NA
"RSOLEHSTR",2009,2.719967031,"0",NA
"RSOLEHSTR",2010,2.596332166,"0",NA
"RSOLEHSTR",2011,2.637543787,"0",NA
"RSOLEHSTR",2012,2.781784463,"0",NA
"RSOLEHSTR",2013,2.987842572,"0",NA
"RSOLEHSTR",2014,3.173294869,"0",NA
"RSOLEHSTR",2015,3.23715023908795,"1","lm, 1 years gf"
"RSQLOBSTERCSCH",2001,0.119570085,"0",NA
"RSQLOBSTERCSCH",2002,0.162113748,"0",NA
"RSQLOBSTERCSCH",2003,0.272279445,"0",NA
"RSQLOBSTERCSCH",2004,0.465741155,"0",NA
"RSQLOBSTERCSCH",2005,0.806090461,"0",NA
"RSQLOBSTERCSCH",2006,1.44200627,"0",NA
"RSQLOBSTERCSCH",2007,2.386923421,"0",NA
"RSQLOBSTERCSCH",2008,3.170622481,"0",NA
"RSQLOBSTERCSCH",2009,3.403493059,"0",NA
"RSQLOBSTERCSCH",2010,3.081056874,"0",NA
"RSQLOBSTERCSCH",2011,2.566054635,"0",NA
"RSQLOBSTERCSCH",2012,2.082400358,"0",NA
"RSQLOBSTERCSCH",2013,1.558441558,"0",NA
"RSQLOBSTERCSCH",2014,1.05239588,"0",NA
"RSQLOBSTERCSCH",2015,0.631437528,"0",NA
"RSQLOBSTERNCH",2001,1.182183523,"0",NA
"RSQLOBSTERNCH",2002,0.954454119,"0",NA
"RSQLOBSTERNCH",2003,1.101808439,"0",NA
"RSQLOBSTERNCH",2004,1.245813798,"0",NA
"RSQLOBSTERNCH",2005,1.19557937,"0",NA
"RSQLOBSTERNCH",2006,1.647689216,"0",NA
"RSQLOBSTERNCH",2007,2.340924313,"0",NA
"RSQLOBSTERNCH",2008,2.9035499,"0",NA
"RSQLOBSTERNCH",2009,3.251841929,"0",NA
"RSQLOBSTERNCH",2010,3.081044876,"0",NA
"RSQLOBSTERNCH",2011,2.722705961,"0",NA
"RSQLOBSTERNCH",2012,2.330877428,"0",NA
"RSQLOBSTERNCH",2013,1.98593436,"0",NA
"RSQLOBSTERNCH",2014,1.714668453,"0",NA
"RSQLOBSTERNCH",2015,1.500334896,"0",NA
"SAABALONESA",2001,1.045356371,"0",NA
"SAABALONESA",2002,1.002159827,"0",NA
"SAABALONESA",2003,0.863930886,"0",NA
"SAABALONESA",2004,0.802591793,"0",NA
"SAABALONESA",2005,0.714470842,"0",NA
"SAABALONESA",2006,0.684233261,"0",NA
"SAABALONESA",2007,0.647084233,"0",NA
"SAABALONESA",2008,0.640172786,"0",NA
"SAABALONESA",2009,0.655723542,"0",NA
"SAABALONESA",2010,0.671274298,"0",NA
"SAABALONESA",2011,0.538228942,"0",NA
"SAABALONESA",2012,0.503671706,"0",NA
"SAABALONESA",2013,0.510583153,"0",NA
"SAABALONESA",2014,0.493304536,"0",NA
"SAABALONESA",2015,0.43887689,"0",NA
"SABLEFEBSAIGA",2001,2.241943014,"0",NA
"SABLEFEBSAIGA",2002,2.397633501,"0",NA
"SABLEFEBSAIGA",2003,2.418392233,"0",NA
"SABLEFEBSAIGA",2004,2.875084328,"0",NA
"SABLEFEBSAIGA",2005,2.781670036,"0",NA
"SABLEFEBSAIGA",2006,2.77129067,"0",NA
"SABLEFEBSAIGA",2007,2.657117646,"0",NA
"SABLEFEBSAIGA",2008,2.563703354,"0",NA
"SABLEFEBSAIGA",2009,2.439150964,"0",NA
"SABLEFEBSAIGA",2010,2.283460477,"0",NA
"SABLEFEBSAIGA",2011,1.122771133,"0",NA
"SABLEFEBSAIGA",2012,1.089421495,"0",NA
"SABLEFEBSAIGA",2013,1.056071857,"0",NA
"SABLEFEBSAIGA",2014,1.02272222,"0",NA
"SABLEFEBSAIGA",2015,1.000489128,"0",NA
"SABLEFPCAN",2001,1.1,"0",NA
"SABLEFPCAN",2002,1.134055728,"0",NA
"SABLEFPCAN",2003,1.178328173,"0",NA
"SABLEFPCAN",2004,1.229411765,"0",NA
"SABLEFPCAN",2005,1.23622291,"0",NA
"SABLEFPCAN",2006,1.147678019,"0",NA
"SABLEFPCAN",2007,1.0625387,"0",NA
"SABLEFPCAN",2008,1.011455108,"0",NA
"SABLEFPCAN",2009,0.977399381,"0",NA
"SABLEFPCAN",2010,0.970588235,"0",NA
"SABLEFPCAN",2011,0.981940144399999,"1","lm, 5 years gf"
"SABLEFPCAN",2012,0.959607843036366,"1","lm, 5 years gf"
"SABLEFPCAN",2013,0.937275541672726,"1","lm, 5 years gf"
"SABLEFPCAN",2014,0.914943240309093,"1","lm, 5 years gf"
"SABLEFPCAN",2015,0.892610938945452,"1","lm, 5 years gf"
"SABLEFPCOAST",2001,1.17953659,"0",NA
"SABLEFPCOAST",2002,1.168917326,"0",NA
"SABLEFPCOAST",2003,1.19909708,"0",NA
"SABLEFPCOAST",2004,1.231424588,"0",NA
"SABLEFPCOAST",2005,1.248151837,"0",NA
"SABLEFPCOAST",2006,1.23627944,"0",NA
"SABLEFPCOAST",2007,1.205146973,"0",NA
"SABLEFPCOAST",2008,1.157537884,"0",NA
"SABLEFPCOAST",2009,1.090434696,"0",NA
"SABLEFPCOAST",2010,1.001845674,"0",NA
"SABLEFPCOAST",2011,0.956653222,"0",NA
"SABLEFPCOAST",2012,0.909553686,"0",NA
"SABLEFPCOAST",2013,0.893644708,"0",NA
"SABLEFPCOAST",2014,0.881760693,"0",NA
"SABLEFPCOAST",2015,0.863099802,"0",NA
"SARDINWA",2001,0.521661024,"0",NA
"SARDINWA",2002,0.462930975,"0",NA
"SARDINWA",2003,0.380017964,"0",NA
"SARDINWA",2004,0.285013473,"0",NA
"SARDINWA",2005,0.394700477,"0",NA
"SARDINWA",2006,0.637393768,"0",NA
"SARDINWA",2007,0.850722034,"0",NA
"SARDINWA",2008,1.019139087,"0",NA
"SARDINWA",2009,0.780764182,"0",NA
"SARDINWA",2010,0.550162371,"0",NA
"SARDINWA",2011,0.842142840866671,"1","lm, 5 years gf"
"SARDINWA",2012,0.888305078206059,"1","lm, 5 years gf"
"SARDINWA",2013,0.934467315545461,"1","lm, 5 years gf"
"SARDINWA",2014,0.980629552884849,"1","lm, 5 years gf"
"SARDINWA",2015,1.02679179022424,"1","lm, 5 years gf"
"SARDMEDGSA16",2001,0.518,"0",NA
"SARDMEDGSA16",2002,0.293,"0",NA
"SARDMEDGSA16",2003,0.3,"0",NA
"SARDMEDGSA16",2004,0.315,"0",NA
"SARDMEDGSA16",2005,0.353,"0",NA
"SARDMEDGSA16",2006,0.363,"0",NA
"SARDMEDGSA16",2007,0.373,"0",NA
"SARDMEDGSA16",2008,0.365,"0",NA
"SARDMEDGSA16",2009,0.35,"0",NA
"SARDMEDGSA16",2010,0.418,"0",NA
"SARDMEDGSA16",2011,0.47,"0",NA
"SARDMEDGSA16",2012,0.403272727272718,"1","lm, 4 years gf"
"SARDMEDGSA16",2013,0.408090909090898,"1","lm, 4 years gf"
"SARDMEDGSA16",2014,0.412909090909078,"1","lm, 4 years gf"
"SARDMEDGSA16",2015,0.417727272727259,"1","lm, 4 years gf"
"SARDWAZC",2001,1.388182457,"0",NA
"SARDWAZC",2002,1.77346191,"0",NA
"SARDWAZC",2003,1.849929587,"0",NA
"SARDWAZC",2004,1.841106394,"0",NA
"SARDWAZC",2005,1.814636813,"0",NA
"SARDWAZC",2006,0.644093131,"0",NA
"SARDWAZC",2007,0.826439132,"0",NA
"SARDWAZC",2008,1.185249004,"0",NA
"SARDWAZC",2009,1.482296521,"0",NA
"SARDWAZC",2010,0.679385906,"0",NA
"SARDWAZC",2011,0.816635583333323,"1","lm, 5 years gf"
"SARDWAZC",2012,0.719936946575757,"1","lm, 5 years gf"
"SARDWAZC",2013,0.623238309818191,"1","lm, 5 years gf"
"SARDWAZC",2014,0.526539673060597,"1","lm, 5 years gf"
"SARDWAZC",2015,0.429841036303031,"1","lm, 5 years gf"
"SAURNWPAC",2001,3.62186098702728,"1","lm, 4 years gf"
"SAURNWPAC",2002,3.46460292803636,"1","lm, 4 years gf"
"SAURNWPAC",2003,3.707457117,"0",NA
"SAURNWPAC",2004,2.825375244,"0",NA
"SAURNWPAC",2005,3.005770827,"0",NA
"SAURNWPAC",2006,2.594937875,"0",NA
"SAURNWPAC",2007,2.089355254,"0",NA
"SAURNWPAC",2008,3.398970453,"0",NA
"SAURNWPAC",2009,2.771625805,"0",NA
"SAURNWPAC",2010,1.532408467,"0",NA
"SAURNWPAC",2011,2.305490817,"0",NA
"SAURNWPAC",2012,1.417013913,"0",NA
"SAURNWPAC",2013,2.083194543,"0",NA
"SAURNWPAC",2014,1.57750622014549,"1","lm, 4 years gf"
"SAURNWPAC",2015,1.42024816115457,"1","lm, 4 years gf"
"SBT",2001,0.429,"0",NA
"SBT",2002,0.396,"0",NA
"SBT",2003,0.374,"0",NA
"SBT",2004,0.355,"0",NA
"SBT",2005,0.342,"0",NA
"SBT",2006,0.35,"0",NA
"SBT",2007,0.37,"0",NA
"SBT",2008,0.388,"0",NA
"SBT",2009,0.412,"0",NA
"SBT",2010,0.433,"0",NA
"SBT",2011,0.467,"0",NA
"SBT",2012,0.537,"0",NA
"SBT",2013,0.587,"0",NA
"SBT",2014,0.653,"0",NA
"SBT",2015,0.33,"0",NA
"SBWHITACIR",2001,1.173552,"0",NA
"SBWHITACIR",2002,1.032428658,"0",NA
"SBWHITACIR",2003,0.935870582,"0",NA
"SBWHITACIR",2004,1.025001114,"0",NA
"SBWHITACIR",2005,1.099276557,"0",NA
"SBWHITACIR",2006,1.039856203,"0",NA
"SBWHITACIR",2007,0.921015494,"0",NA
"SBWHITACIR",2008,0.831884962,"0",NA
"SBWHITACIR",2009,1.054711291,"0",NA
"SBWHITACIR",2010,1.262682532,"0",NA
"SBWHITACIR",2011,1.22554481,"0",NA
"SBWHITACIR",2012,1.388950785,"0",NA
"SBWHITACIR",2013,1.455798684,"0",NA
"SBWHITACIR",2014,1.30553374907692,"1","lm, 2 years gf"
"SBWHITACIR",2015,1.33328501353846,"1","lm, 2 years gf"
"SBWHITCH",2001,2.8,"0",NA
"SBWHITCH",2002,2.47,"0",NA
"SBWHITCH",2003,2.18,"0",NA
"SBWHITCH",2004,1.9,"0",NA
"SBWHITCH",2005,1.65,"0",NA
"SBWHITCH",2006,1.41,"0",NA
"SBWHITCH",2007,1.19,"0",NA
"SBWHITCH",2008,0.98,"0",NA
"SBWHITCH",2009,0.79,"0",NA
"SBWHITCH",2010,0.637,"0",NA
"SBWHITCH",2011,0.536,"0",NA
"SBWHITCH",2012,0.462,"0",NA
"SBWHITCH",2013,0.421,"0",NA
"SBWHITCH",2014,0.401,"0",NA
"SBWHITCH",2015,0.396,"0",NA
"SCALL5ZMAB",2001,1.006426202,"0",NA
"SCALL5ZMAB",2002,1.119402985,"0",NA
"SCALL5ZMAB",2003,1.202321725,"0",NA
"SCALL5ZMAB",2004,1.305970149,"0",NA
"SCALL5ZMAB",2005,1.305970149,"0",NA
"SCALL5ZMAB",2006,1.295605307,"0",NA
"SCALL5ZMAB",2007,1.243781095,"0",NA
"SCALL5ZMAB",2008,1.22305141,"0",NA
"SCALL5ZMAB",2009,1.233416252,"0",NA
"SCALL5ZMAB",2010,1.191956882,"0",NA
"SCALL5ZMAB",2011,1.160862355,"0",NA
"SCALL5ZMAB",2012,1.160862355,"0",NA
"SCALL5ZMAB",2013,1.378524046,"0",NA
"SCALL5ZMAB",2014,1.28348641407693,"1","lm, 2 years gf"
"SCALL5ZMAB",2015,1.29290589178022,"1","lm, 2 years gf"
"SCMPBP",2001,1.96693869,"0",NA
"SCMPBP",2002,1.96693869,"0",NA
"SCMPBP",2003,1.930320151,"0",NA
"SCMPBP",2004,1.810002092,"0",NA
"SCMPBP",2005,1.789077213,"0",NA
"SCMPBP",2006,1.804770873,"0",NA
"SCMPBP",2007,1.799539653,"0",NA
"SCMPBP",2008,1.878007951,"0",NA
"SCMPBP",2009,1.888470391,"0",NA
"SCMPBP",2010,1.841389412,"0",NA
"SCMPBP",2011,1.794308433,"0",NA
"SCMPBP",2012,1.810002092,"0",NA
"SCMPBP",2013,1.78281560095455,"1","lm, 3 years gf"
"SCMPBP",2014,1.77145690313986,"1","lm, 3 years gf"
"SCMPBP",2015,1.76009820532518,"1","lm, 3 years gf"
"SCMPMB",2001,3.569152326,"0",NA
"SCMPMB",2002,3.346080306,"0",NA
"SCMPMB",2003,3.078393881,"0",NA
"SCMPMB",2004,2.759719567,"0",NA
"SCMPMB",2005,2.434671765,"0",NA
"SCMPMB",2006,2.090503505,"0",NA
"SCMPMB",2007,1.784576163,"0",NA
"SCMPMB",2008,1.567877629,"0",NA
"SCMPMB",2009,1.510516252,"0",NA
"SCMPMB",2010,1.516889739,"0",NA
"SCMPMB",2011,1.453154876,"0",NA
"SCMPMB",2012,1.38623327,"0",NA
"SCMPMB",2013,1.31612492,"0",NA
"SCMPMB",2014,1.271510516,"0",NA
"SCMPMB",2015,0.707421959835131,"1","lm, 1 years gf"
"SCMPWHB",2001,1.248123123,"0",NA
"SCMPWHB",2002,1.126126126,"0",NA
"SCMPWHB",2003,1.004129129,"0",NA
"SCMPWHB",2004,1.060435435,"0",NA
"SCMPWHB",2005,1.107357357,"0",NA
"SCMPWHB",2006,1.144894895,"0",NA
"SCMPWHB",2007,1.135510511,"0",NA
"SCMPWHB",2008,1.182432432,"0",NA
"SCMPWHB",2009,1.276276276,"0",NA
"SCMPWHB",2010,1.323198198,"0",NA
"SCMPWHB",2011,1.473348348,"0",NA
"SCMPWHB",2012,1.510885886,"0",NA
"SCMPWHB",2013,1.43296705784853,"1","lm, 3 years gf"
"SCMPWHB",2014,1.46633740372266,"1","lm, 3 years gf"
"SCMPWHB",2015,1.49970774959679,"1","lm, 3 years gf"
"SCUPNWATLC",2001,0.613514009,"0",NA
"SCUPNWATLC",2002,0.920460012,"0",NA
"SCUPNWATLC",2003,1.195951983,"0",NA
"SCUPNWATLC",2004,1.263716753,"0",NA
"SCUPNWATLC",2005,1.381766741,"0",NA
"SCUPNWATLC",2006,1.490481318,"0",NA
"SCUPNWATLC",2007,1.627832123,"0",NA
"SCUPNWATLC",2008,1.873439326,"0",NA
"SCUPNWATLC",2009,2.042725253,"0",NA
"SCUPNWATLC",2010,2.392488145,"0",NA
"SCUPNWATLC",2011,2.395947401,"0",NA
"SCUPNWATLC",2012,2.353852145,"0",NA
"SCUPNWATLC",2013,2.279833223,"0",NA
"SCUPNWATLC",2014,2.095198277,"0",NA
"SCUPNWATLC",2015,2.69014656976924,"1","lm, 1 years gf"
"SDOGATLC",2001,0.386419567,"0",NA
"SDOGATLC",2002,0.407086535,"0",NA
"SDOGATLC",2003,0.36648084,"0",NA
"SDOGATLC",2004,0.336654362,"0",NA
"SDOGATLC",2005,0.299576867,"0",NA
"SDOGATLC",2006,0.666591331,"0",NA
"SDOGATLC",2007,0.887392647,"0",NA
"SDOGATLC",2008,1.221786952,"0",NA
"SDOGATLC",2009,1.024910853,"0",NA
"SDOGATLC",2010,1.029995982,"0",NA
"SDOGATLC",2011,1.063576666,"0",NA
"SDOGATLC",2012,1.354427201,"0",NA
"SDOGATLC",2013,1.326980061,"0",NA
"SDOGATLC",2014,1.27740434561838,"1","lm, 1 years gf"
"SDOGATLC",2015,0.872614384,"0",NA
"SFLOUNMATLC",2001,0.627095554,"0",NA
"SFLOUNMATLC",2002,0.714972594,"0",NA
"SFLOUNMATLC",2003,0.807080809,"0",NA
"SFLOUNMATLC",2004,0.778103664,"0",NA
"SFLOUNMATLC",2005,0.727137225,"0",NA
"SFLOUNMATLC",2006,0.740103215,"0",NA
"SFLOUNMATLC",2007,0.719267878,"0",NA
"SFLOUNMATLC",2008,0.717504888,"0",NA
"SFLOUNMATLC",2009,0.745873001,"0",NA
"SFLOUNMATLC",2010,0.761275123,"0",NA
"SFLOUNMATLC",2011,0.727073116,"0",NA
"SFLOUNMATLC",2012,0.726704491,"0",NA
"SFLOUNMATLC",2013,0.66551271,"0",NA
"SFLOUNMATLC",2014,0.646264064,"0",NA
"SFLOUNMATLC",2015,0.702109283043952,"1","lm, 1 years gf"
"SHAKE4VWX",2001,1.261016949,"0",NA
"SHAKE4VWX",2002,0.827118644,"0",NA
"SHAKE4VWX",2003,0.971186441,"0",NA
"SHAKE4VWX",2004,1.218644068,"0",NA
"SHAKE4VWX",2005,0.852542373,"0",NA
"SHAKE4VWX",2006,1.015254237,"0",NA
"SHAKE4VWX",2007,0.959322034,"0",NA
"SHAKE4VWX",2008,1.108474576,"0",NA
"SHAKE4VWX",2009,1.683050847,"0",NA
"SHAKE4VWX",2010,1.881355932,"0",NA
"SHAKE4VWX",2011,2.254237288,"0",NA
"SHAKE4VWX",2012,2.237288136,"0",NA
"SHAKE4VWX",2013,1.949152542,"0",NA
"SHAKE4VWX",2014,2.474576271,"0",NA
"SHAKE4VWX",2015,2.06779661,"0",NA
"SILVERFISHSE",2001,2.510203876,"0",NA
"SILVERFISHSE",2002,2.090704914,"0",NA
"SILVERFISHSE",2003,2.275134075,"0",NA
"SILVERFISHSE",2004,2.402521619,"0",NA
"SILVERFISHSE",2005,2.398016627,"0",NA
"SILVERFISHSE",2006,2.464440942,"0",NA
"SILVERFISHSE",2007,2.346128202,"0",NA
"SILVERFISHSE",2008,2.072587719,"0",NA
"SILVERFISHSE",2009,1.802628542,"0",NA
"SILVERFISHSE",2010,1.582008743,"0",NA
"SILVERFISHSE",2011,1.378982719,"0",NA
"SILVERFISHSE",2012,1.184535624,"0",NA
"SILVERFISHSE",2013,1.111045926,"0",NA
"SILVERFISHSE",2014,1.198262883,"0",NA
"SILVERFISHSE",2015,1.07237175618678,"1","lm, 1 years gf"
"SKJCIO",2001,2.11,"0",NA
"SKJCIO",2002,1.97,"0",NA
"SKJCIO",2003,1.49,"0",NA
"SKJCIO",2004,0.769,"0",NA
"SKJCIO",2005,1.25,"0",NA
"SKJCIO",2006,1.13,"0",NA
"SKJCIO",2007,0.587,"0",NA
"SKJCIO",2008,0.493,"0",NA
"SKJCIO",2009,0.765,"0",NA
"SKJCIO",2010,1.18,"0",NA
"SKJCIO",2011,1.15,"0",NA
"SKJCIO",2012,0.553090909090912,"1","lm, 4 years gf"
"SKJCIO",2013,0.449909090909102,"1","lm, 4 years gf"
"SKJCIO",2014,0.346727272727264,"1","lm, 4 years gf"
"SKJCIO",2015,0.243545454545455,"1","lm, 4 years gf"
"SKJCWPAC",2001,1.58,"0",NA
"SKJCWPAC",2002,1.55,"0",NA
"SKJCWPAC",2003,1.4,"0",NA
"SKJCWPAC",2004,1.42,"0",NA
"SKJCWPAC",2005,1.61,"0",NA
"SKJCWPAC",2006,1.68,"0",NA
"SKJCWPAC",2007,1.79,"0",NA
"SKJCWPAC",2008,1.55,"0",NA
"SKJCWPAC",2009,1.42,"0",NA
"SKJCWPAC",2010,1.45,"0",NA
"SKJCWPAC",2011,1.43,"0",NA
"SKJCWPAC",2012,1.58,"0",NA
"SKJCWPAC",2013,1.87,"0",NA
"SKJCWPAC",2014,2.03,"0",NA
"SKJCWPAC",2015,1.85,"0",NA
"SKJWATL",2001,1.3,"0",NA
"SKJWATL",2002,1.23,"0",NA
"SKJWATL",2003,1.44,"0",NA
"SKJWATL",2004,1.45,"0",NA
"SKJWATL",2005,1.4,"0",NA
"SKJWATL",2006,1.36,"0",NA
"SKJWATL",2007,1.38,"0",NA
"SKJWATL",2008,1.42,"0",NA
"SKJWATL",2009,1.51,"0",NA
"SKJWATL",2010,1.46,"0",NA
"SKJWATL",2011,1.5,"0",NA
"SKJWATL",2012,1.31,"0",NA
"SKJWATL",2013,1.2,"0",NA
"SKJWATL",2014,1.29,"0",NA
"SKJWATL",2015,1.36692307692307,"1","lm, 1 years gf"
"SMOOTHOREOCR",2001,1.332598297,"0",NA
"SMOOTHOREOCR",2002,1.342960648,"0",NA
"SMOOTHOREOCR",2003,1.357467939,"0",NA
"SMOOTHOREOCR",2004,1.357467939,"0",NA
"SMOOTHOREOCR",2005,1.326380887,"0",NA
"SMOOTHOREOCR",2006,1.287003954,"0",NA
"SMOOTHOREOCR",2007,1.233119731,"0",NA
"SMOOTHOREOCR",2008,1.168873157,"0",NA
"SMOOTHOREOCR",2009,1.096336702,"0",NA
"SMOOTHOREOCR",2010,1.015510366,"0",NA
"SMOOTHOREOCR",2011,0.92224921,"0",NA
"SMOOTHOREOCR",2012,0.822770644,"0",NA
"SMOOTHOREOCR",2013,0.721219607,"0",NA
"SMOOTHOREOCR",2014,0.782835738461543,"1","lm, 2 years gf"
"SMOOTHOREOCR",2015,0.730010524384625,"1","lm, 2 years gf"
"SMOOTHOREOWECR",2001,0.662254817,"0",NA
"SMOOTHOREOWECR",2002,0.686119855,"0",NA
"SMOOTHOREOWECR",2003,0.712968023,"0",NA
"SMOOTHOREOWECR",2004,0.745782451,"0",NA
"SMOOTHOREOWECR",2005,0.775613749,"0",NA
"SMOOTHOREOWECR",2006,0.802461917,"0",NA
"SMOOTHOREOWECR",2007,0.832293215,"0",NA
"SMOOTHOREOWECR",2008,0.859141384,"0",NA
"SMOOTHOREOWECR",2009,0.883006422,"0",NA
"SMOOTHOREOWECR",2010,0.914743608416664,"1","lm, 6 years gf"
"SMOOTHOREOWECR",2011,0.9430336227,"1","lm, 6 years gf"
"SMOOTHOREOWECR",2012,0.971323636983328,"1","lm, 6 years gf"
"SMOOTHOREOWECR",2013,0.999613651266664,"1","lm, 6 years gf"
"SMOOTHOREOWECR",2014,1.02790366555,"1","lm, 6 years gf"
"SMOOTHOREOWECR",2015,1.05619367983333,"1","lm, 6 years gf"
"SNOWCRABBS",2001,4.192488231,"0",NA
"SNOWCRABBS",2002,3.827626967,"0",NA
"SNOWCRABBS",2003,3.602150905,"0",NA
"SNOWCRABBS",2004,3.740169585,"0",NA
"SNOWCRABBS",2005,4.287461481,"0",NA
"SNOWCRABBS",2006,4.617476445,"0",NA
"SNOWCRABBS",2007,4.86276707,"0",NA
"SNOWCRABBS",2008,4.806056424,"0",NA
"SNOWCRABBS",2009,4.469208852,"0",NA
"SNOWCRABBS",2010,4.32094126,"0",NA
"SNOWCRABBS",2011,4.491756459,"0",NA
"SNOWCRABBS",2012,4.636607747,"0",NA
"SNOWCRABBS",2013,4.678286655,"0",NA
"SNOWCRABBS",2014,4.965256189,"0",NA
"SNOWCRABBS",2015,5.31098615,"0",NA
"SNOWCRABESJ",2001,2.77954736,"0",NA
"SNOWCRABESJ",2002,1.502095557,"0",NA
"SNOWCRABESJ",2003,2.631181894,"0",NA
"SNOWCRABESJ",2004,2.065381391,"0",NA
"SNOWCRABESJ",2005,2.141659681,"0",NA
"SNOWCRABESJ",2006,2.020117351,"0",NA
"SNOWCRABESJ",2007,2.557418273,"0",NA
"SNOWCRABESJ",2008,2.292539816,"0",NA
"SNOWCRABESJ",2009,3.015088013,"0",NA
"SNOWCRABESJ",2010,3.693210394,"0",NA
"SNOWCRABESJ",2011,2.326068734,"0",NA
"SNOWCRABESJ",2012,3.253981559,"0",NA
"SNOWCRABESJ",2013,1.472757754,"0",NA
"SNOWCRABESJ",2014,2.752724225,"0",NA
"SNOWCRABESJ",2015,2.74867127858244,"1","lm, 1 years gf"
"SNOWCRABNPAC",2001,0.50339194,"0",NA
"SNOWCRABNPAC",2002,0.836176756,"0",NA
"SNOWCRABNPAC",2003,1.050586229,"0",NA
"SNOWCRABNPAC",2004,0.757842429,"0",NA
"SNOWCRABNPAC",2005,0.924389463,"0",NA
"SNOWCRABNPAC",2006,1.004445543,"0",NA
"SNOWCRABNPAC",2007,1.798918969,"0",NA
"SNOWCRABNPAC",2008,1.543628131,"0",NA
"SNOWCRABNPAC",2009,1.119978346,"0",NA
"SNOWCRABNPAC",2010,0.946834178,"0",NA
"SNOWCRABNPAC",2011,0.866295339,"0",NA
"SNOWCRABNPAC",2012,1.154547374,"0",NA
"SNOWCRABNPAC",2013,0.385346167,"0",NA
"SNOWCRABNPAC",2014,1.05494277773078,"1","lm, 2 years gf"
"SNOWCRABNPAC",2015,1.06397437384616,"1","lm, 2 years gf"
"SNOWCRABWSJ",2001,1.039007714,"0",NA
"SNOWCRABWSJ",2002,1.351332398,"0",NA
"SNOWCRABWSJ",2003,1.825473352,"0",NA
"SNOWCRABWSJ",2004,2.236500701,"0",NA
"SNOWCRABWSJ",2005,2.608958626,"0",NA
"SNOWCRABWSJ",2006,2.249298738,"0",NA
"SNOWCRABWSJ",2007,2.955908135,"0",NA
"SNOWCRABWSJ",2008,1.967391304,"0",NA
"SNOWCRABWSJ",2009,1.792864656,"0",NA
"SNOWCRABWSJ",2010,2.433818373,"0",NA
"SNOWCRABWSJ",2011,1.94661641,"0",NA
"SNOWCRABWSJ",2012,1.477910238,"0",NA
"SNOWCRABWSJ",2013,1.953015428,"0",NA
"SNOWCRABWSJ",2014,1.459852735,"0",NA
"SNOWCRABWSJ",2015,1.289533661,"0",NA
"SNOWGROUPSATLC",2001,0.492422432,"0",NA
"SNOWGROUPSATLC",2002,0.525888034,"0",NA
"SNOWGROUPSATLC",2003,0.554572835,"0",NA
"SNOWGROUPSATLC",2004,0.545011235,"0",NA
"SNOWGROUPSATLC",2005,0.506764832,"0",NA
"SNOWGROUPSATLC",2006,0.440789788,"0",NA
"SNOWGROUPSATLC",2007,0.381029784,"0",NA
"SNOWGROUPSATLC",2008,0.382464024,"0",NA
"SNOWGROUPSATLC",2009,0.425491227,"0",NA
"SNOWGROUPSATLC",2010,0.449873309,"0",NA
"SNOWGROUPSATLC",2011,0.46469379,"0",NA
"SNOWGROUPSATLC",2012,0.540230435,"0",NA
"SNOWGROUPSATLC",2013,0.573696037,"0",NA
"SNOWGROUPSATLC",2014,0.471515624115385,"1","lm, 2 years gf"
"SNOWGROUPSATLC",2015,0.469831836769231,"1","lm, 2 years gf"
"SNROCKPCOAST",2001,1.136246057,"0",NA
"SNROCKPCOAST",2002,1.192744479,"0",NA
"SNROCKPCOAST",2003,1.34340694,"0",NA
"SNROCKPCOAST",2004,1.465820189,"0",NA
"SNROCKPCOAST",2005,1.622760252,"0",NA
"SNROCKPCOAST",2006,1.779700315,"0",NA
"SNROCKPCOAST",2007,1.905252366,"0",NA
"SNROCKPCOAST",2008,2.037082019,"0",NA
"SNROCKPCOAST",2009,2.203438486,"0",NA
"SNROCKPCOAST",2010,2.31844067649996,"1","lm, 6 years gf"
"SNROCKPCOAST",2011,2.45576323173327,"1","lm, 6 years gf"
